,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
8982,8982,34.88705488023237,20.957981210493184,24.625471278660864,29.79664433720606,147.91422079078393,116.9359146639938,21.41979381222467,10.302779971398877,37.25139259472502,14.10912356550429,54.166425378709306,1.7764633029065786,3,2,2,2,1,2,2,5,4
8983,8983,35.400931731834646,21.093049184837042,25.640720711153147,30.41723999627202,148.0679874655237,118.2273377355735,21.7782998128703,10.073344368966787,37.36557659049171,14.083179517344917,54.09394913619077,1.8352230387910888,3,2,2,2,1,2,2,5,4
8984,8984,35.508632861394425,20.940870037130892,26.12416917644396,30.64807906235969,148.6184702522478,118.70998980044682,22.219036477941472,8.969677455454445,37.55483347789172,14.040544036978076,54.232033455414765,1.9074683892221993,3,2,2,2,1,2,2,5,4
8985,8985,35.4354381456771,21.224512194338974,26.384717992901926,32.01045276918724,147.91090294957098,120.63891212671457,22.63219816743728,5.856663572998798,37.335196753881604,13.954838555303098,54.54897942377613,1.7143458786259287,3,2,2,2,1,2,2,5,4
8986,8986,35.37767256028865,21.076216085501304,26.959862591412133,31.52529061741028,144.18755535891916,123.87354032654568,24.680288852480174,3.705984154043051,37.31514888324,14.14975075034971,54.75523586448068,1.5927779930385448,3,2,2,2,1,2,2,5,4
8987,8987,35.82834465219316,19.47127931404845,26.50205037112043,24.89970970636449,140.6408800495485,113.78246044831523,26.997786703369286,6.566758977307273,36.51672408874552,14.523396401495035,53.59697198291677,1.3154044452745415,3,2,1,2,1,2,2,4,3
8988,8988,33.58397546626104,15.234184742285118,25.728143473237637,18.400608725298074,133.5101988191786,115.08465822482833,28.053873283937662,11.553608218891554,36.68623765928865,14.803286768432883,52.002076170841065,1.753836749867059,2,2,2,2,1,2,2,3,2
8989,8989,30.86888706419626,14.944731864130121,24.34018515807951,15.813285435049869,134.1996640793018,122.98416950833963,26.56653149532889,15.304493346103357,37.20486493314755,14.858669552989795,50.59641705322885,2.2110223158127473,2,2,2,2,1,2,2,3,2
8990,8990,30.82072098726519,14.37215024098363,24.837949934697196,15.908634830586784,135.7287083013198,128.4273271612909,24.467771672519234,15.476937427289329,37.507040588636016,14.85801044024447,50.006308815412595,2.777970088797004,2,2,2,2,1,2,2,3,2
8991,8991,31.679707105016828,14.367157839949996,24.705211278861995,16.741060175964243,135.0929677723977,133.13276014957313,25.09219971869348,7.528690454008398,38.202000274415695,14.884556727006014,50.64404252857173,2.5864142584237166,2,2,2,2,1,2,2,3,2
8992,8992,31.03678849363175,14.485333627779516,25.819276602623805,18.025899853768706,130.32451737276918,128.71325497697023,25.701649175743597,9.741363052294759,37.28307794876184,15.088737988859293,50.83091030041223,3.1131773009274504,2,2,2,2,1,2,2,3,2
8993,8993,32.32435111436868,13.690171886400138,25.52772645506397,18.487576024046145,128.01055423690508,127.84577072307239,24.649513031951898,7.593907099559516,37.920989313904386,15.76013567424971,50.863078534300314,3.069828398269795,2,2,2,2,1,2,2,3,2
8994,8994,33.60198131983457,18.399505781563562,25.84833591933353,20.95407292724471,135.65244793649185,129.0813283795971,13.609140892565591,4.9015742691863124,37.448702581908464,15.698939086557573,51.24756979210882,3.112724259813915,3,2,1,2,1,2,2,4,3
8995,8995,33.42025140823209,18.94798929493681,23.780840952627557,20.362704693549066,133.98346147131036,128.0152056107419,14.941874108160107,1.6483025192454193,37.848959836731126,15.774061405976227,52.03472937814976,2.857166901017102,3,2,1,2,1,2,2,4,3
8996,8996,32.98798757858663,19.714686900184272,23.31973921319972,20.709170779352018,135.97529702337994,128.6564099899305,13.027893286007782,5.930406411060858,36.99222632881745,16.56428771257444,52.77620618620425,3.1820107826421378,3,2,1,2,1,2,2,4,3
8997,8997,33.87671858911154,19.162623812424318,24.92279563190552,22.69469064096121,133.15560578027595,119.56201981832207,15.416277730597528,9.809307464776936,36.739050267234404,16.22273890946775,51.75262677792928,2.937746724722798,3,2,1,2,1,2,2,4,3
8998,8998,34.61984082645916,18.692064255161554,24.815986772074957,20.03360702201509,131.0382383151152,116.63530852949,17.09515169310069,8.812378713232903,35.47849577778547,16.404599773531487,51.56955381677736,3.135726783225186,3,2,1,2,1,2,2,4,3
8999,8999,33.88625566805103,19.17065566973983,23.93557053404363,15.897835970839777,129.21302487173446,111.94012539411388,15.470139707819044,7.432610260571835,35.13062293266418,15.892877963426628,50.52447377001805,4.459940532752302,2,2,2,2,1,2,2,3,2
9000,9000,33.58724442130754,18.69474090052834,22.76866822309466,14.16525640194493,130.2503467089621,111.60265862558404,10.660623956489815,6.173530733236248,35.776335873400626,15.637517513401178,49.00771816162745,4.487964768005074,2,2,1,2,1,2,2,2,2
9001,9001,33.841019053177526,20.005640319864042,22.223295636666144,15.145537119230346,129.2651866747093,113.36387455170677,10.554880750859127,5.749518034481412,35.638258990212904,15.20575900828183,49.06471705292171,4.219152746203128,3,2,1,2,1,2,2,4,3
9002,9002,34.729608266540744,24.06480003454027,21.60878274131701,16.565128205878136,128.82864650057283,112.44954642536844,8.356002089519194,5.677129195694135,34.72702643054791,15.329752063858649,48.68316282807619,4.0085685271070295,3,2,1,2,1,2,2,4,3
9003,9003,36.339270617353236,25.11566432287024,21.04408399516331,18.07385588480782,126.35225289222389,111.69787066474736,9.165830592508655,6.9006655833886725,35.259305266678126,15.128652887181147,48.386471960346356,3.6594127088937585,3,2,1,2,1,2,2,4,3
9004,9004,39.63810169864479,25.99575487223849,21.859655251768775,18.718648541280068,127.07257633260072,110.99529287130187,11.89896632188237,4.893175346859863,35.593106461907496,15.115818743597856,47.316471802699795,3.180875246248695,3,2,1,2,1,2,2,4,3
9005,9005,43.88652738669144,24.786810907162852,23.917342086998005,20.250526353697662,129.95728500397016,110.84156932103855,13.24257794111216,6.264587727975794,35.76400284795736,15.122038247994709,47.69944802503505,2.697917742280592,3,2,1,2,1,2,2,4,3
9006,9006,43.77304819853333,25.17060293834893,22.880068422411522,20.841766675301972,130.6105895539978,112.926416531129,12.110397579688737,4.455408592661598,35.725257386188304,15.24459977829045,48.30837830828628,2.6802604411648234,3,2,1,2,1,2,2,4,3
9007,9007,42.64083481489803,24.8675745991491,22.49432809971998,20.88624847050904,130.042011332581,113.42653681969274,11.496882068225773,4.248980931020071,35.40907433491526,15.07490521835868,48.535878174035474,2.6536850714930087,3,2,1,2,1,2,2,4,3
9008,9008,43.53869977602992,25.14881750863971,22.531737970756264,21.145221429029327,129.02411406006905,113.8169795651873,13.357920352296105,2.9334079491526097,34.87597346023017,15.611382142138865,48.698136740530416,2.6353579132552802,3,2,1,2,1,2,2,4,3
9009,9009,42.15352111396707,26.389935546538332,21.96722321382727,21.10652566829449,129.5896546977867,113.06115848030272,9.637074188199023,0.8329309292819289,34.173860815484176,15.120008634982838,48.93635349454537,2.6281105578224166,3,2,1,2,1,2,2,4,3
9010,9010,39.40919788098514,28.11530497912642,19.177981634751717,20.746810146267244,126.71032176871414,111.20246832721374,7.49074563423946,0.20028611632642424,33.512419018118436,14.527677784071216,49.14752570175588,2.6245314739430654,3,2,1,2,1,2,2,4,3
9011,9011,40.173962328122414,28.151396491573138,17.834383132800117,22.59335682395038,123.958593939916,111.24344742210278,11.062543365424034,-0.6264445884617373,33.972956188757394,13.911618186555103,50.227646158147735,2.5465140524110654,3,2,1,2,1,2,2,4,3
9012,9012,39.79774245811872,30.591448358247426,16.92268813304549,24.70048892714034,123.71679819406302,111.88571825585896,7.915590038504831,-0.4090900706151217,34.22597684681094,13.69498497630778,50.82096088379197,2.193228806924914,3,2,1,2,1,2,2,4,3
9013,9013,39.2906203768639,30.71744995746042,15.249158388761874,26.464051584090267,122.31374432263149,111.2004043708443,8.712826270598072,-0.29006874206271505,33.995167526526444,14.073700258312186,51.070650071365534,2.169284919440155,3,2,1,2,1,2,2,4,3
9014,9014,39.762982264060724,31.440984609751823,13.738454051067059,28.05228069340721,122.34464144807748,110.9343574001992,10.855041524450797,-1.3124389682376716,33.737009067166554,14.176816415535455,51.68464487227081,2.4385163428786716,3,2,1,2,1,2,2,4,3
9015,9015,39.95752223953734,32.49141871064847,13.435575139864069,27.83657910786594,123.4108123969708,109.97495255473976,9.3312755952268,-0.3820151590317664,33.83656042961309,14.682690057293314,52.13817895762766,2.8052412866516203,3,2,1,2,1,2,2,4,3
9016,9016,38.914988420284075,33.39535898942104,12.709959273030654,28.782451437739187,122.1623532493009,110.34889688826902,8.119468791691304,0.534024154131032,33.26490248282917,14.338048544513384,52.66518578982584,2.8566263721443237,3,2,1,2,1,2,2,4,3
9017,9017,39.12885855933769,33.749076693742886,12.533272678993773,28.043294863433555,122.20278765155717,109.30591407100808,8.514504010547995,0.03754343222425405,32.79015387733841,14.131955093250014,52.91348451070445,3.009952282153685,3,2,1,2,1,2,2,4,3
9018,9018,39.52791240992937,33.76481288265666,13.135981127803836,25.59899651070223,123.00037312130051,109.40793450457585,9.940844655544595,1.5613445018570928,32.381728939342395,13.62501026677208,52.27738388672351,3.4099738159609934,3,2,1,2,1,2,2,4,3
9019,9019,39.81989614676281,33.24425507747415,13.923099770470772,25.02158390956362,126.05095595344939,111.32545558760111,6.898649756036718,4.169050961865452,32.436529701258394,13.262669222080604,52.30399978024097,3.5863045854638926,3,2,1,2,1,2,2,4,3
9020,9020,37.33794538861772,32.47855346346724,13.9738668986188,23.333830980257886,127.3922541629164,115.80558608018426,3.022254248777898,6.846717536605269,32.855207433443894,12.868981269652124,51.77455041381735,4.172393086644978,3,2,1,2,1,2,2,4,3
9021,9021,35.57554401493869,31.437524094258993,13.620065712654199,21.57566525168225,127.62917001902227,117.66756704830942,2.030420212126245,4.660001310013513,33.1365524684619,12.241060912010965,50.99765131248631,4.901936225252005,3,2,1,2,1,2,2,4,3
9022,9022,32.821572169086664,29.027551642897023,13.11207357828535,20.391889120064267,127.33097252675914,115.7417021103129,0.2179465757011485,7.575085976863448,32.82367831012667,11.937289686947707,49.65541931722889,5.745125128186983,3,2,1,2,2,2,4,4,4
9023,9023,30.649544375792974,27.340754499573713,12.911387649180998,19.8162724656842,125.60300013213389,115.0460236633422,-0.9963857978690385,10.111788044181822,33.46240094310738,11.704288429704746,48.25481689099777,5.787577818627816,3,2,1,2,2,2,4,4,4
9024,9024,28.5244068643716,25.543434670437772,12.868034680895894,19.91284987555447,127.18301321643729,119.92421326180404,-0.9180084932447699,7.489812725119322,32.771535954944994,11.837188005361412,47.51391712352486,6.322123502943184,3,2,1,2,2,2,4,4,4
9025,9025,27.620891288526586,23.811633746716144,13.152013535763414,21.11661356028775,124.4985501985131,121.17086167956626,-0.22794151893009484,6.902214889774342,34.20187884058777,11.197734641174605,46.368194991291745,5.564354331670087,3,2,1,2,2,2,4,4,4
9026,9026,26.78006209812701,22.857021256901245,13.479434380895558,21.345855725532036,123.41793963359794,123.99785625337415,-0.28923965705362775,5.565522551678811,34.62918189926512,11.36367689915295,46.01770622563163,5.445851362899102,3,2,1,2,2,2,4,4,4
9027,9027,25.942600499280275,21.47818615768649,13.648936412107942,21.819066105309773,123.5284854860757,124.18779382972943,1.0162427717904734,6.1179299876081075,34.36092454068847,11.413279367851658,45.99322761075639,5.179601138320053,3,2,1,2,2,2,4,4,4
9028,9028,24.358026498569306,19.225599134982474,13.167860483693401,22.430489957048398,121.97767832731353,122.54782613165854,3.152890763742448,6.741403322423309,33.75398425598428,11.777726444601,46.11769792057521,5.328628630408217,2,2,1,2,2,2,4,2,4
9029,9029,21.12369055546134,18.459345960738546,13.75048263237769,21.848745209001358,118.182528787522,120.26177926911524,3.8845624895438675,8.395007267416958,33.537136414179884,12.352747698393785,47.022182434251334,5.334730668770912,2,2,1,2,2,2,4,2,4
9030,9030,20.2152927543254,17.835827462825264,13.061802088846639,21.288435810643882,117.34497372695246,119.93882954339608,3.7350355924857013,9.114429972459533,32.73905295265678,12.535059087485507,48.19961036317463,5.244747560260981,2,2,1,2,2,2,4,2,4
9031,9031,19.950021311590913,16.767298200765474,12.533896349093716,21.792635230651552,115.6884083251932,116.3762853344322,3.6380723713448333,8.442236888434962,32.45457693357349,13.01266273998408,48.41762509563888,4.046914768228276,2,2,1,2,1,2,2,2,2
9032,9032,20.68956130185308,15.783644110518924,12.962134141198971,19.476667806370425,114.60352685998534,115.40244481724179,7.691893793264853,11.570936349504393,34.13925481930326,13.160395489204575,48.63547061795019,3.6018734054917583,2,2,1,2,1,2,2,2,2
9033,9033,23.509996832679565,12.110245022888753,8.96380400810789,17.822035211184996,115.8910703352822,127.38191449125326,18.10082058405453,4.089653540636846,36.364297187880425,13.727043346187969,49.919800797902084,3.2546280867813815,2,2,2,2,1,2,2,3,2
9034,9034,25.775289288601737,10.358782012390472,8.622515350651568,17.148857077805307,121.6994200303581,129.16023473933214,22.924366058967166,5.402068299006686,37.8884384933848,13.84757903895175,50.746332613018296,3.3105249355494766,2,2,2,2,1,2,2,3,2
9035,9035,29.133674672660714,9.733416909891623,9.65344819606378,17.542762661456745,126.99577119533798,131.19127978575779,25.54056191392172,3.067633064741102,39.164409773990855,13.69085677124454,50.36977354817684,2.915526568126571,2,2,2,2,1,2,2,3,2
9036,9036,33.808372607163385,10.67516002457736,9.405257001375073,18.18553313372775,138.26942982345196,136.22589385550017,26.760372184437927,3.647225020258759,40.56685818588505,13.52751853289655,49.347097140137706,2.353887637032928,2,2,2,2,1,2,2,3,2
9037,9037,33.07665414131876,11.989972409925524,7.536266610851165,18.7392352565881,141.28092383212424,139.71833539509532,25.09877724979765,9.274985489704676,41.45079095138442,13.10765316554685,49.18266541958579,2.2122913130171424,2,2,2,2,1,2,2,3,2
9038,9038,32.1592666469933,13.498117265217667,8.425240168625074,20.39017936626058,143.6383125818671,146.40112692113127,24.407938128433386,4.933947193302629,41.67873524078621,13.128342638298278,49.22637027930004,2.0989768183891067,2,2,2,2,1,2,2,3,2
9039,9039,30.971738926895142,13.99877710741204,8.298939226226707,24.02791802771074,142.5842493845878,147.46704858750914,26.039197060791565,3.313005684246434,41.187050326408354,13.039566584873342,49.72402897426126,2.1725326639164924,2,2,2,2,1,2,2,3,2
9040,9040,30.563392809631928,14.115885570692361,8.279374166448683,23.292780226722925,141.8694252832363,140.87187833872179,26.694015625004937,-0.9108885094021844,40.271049057405776,12.92909406425619,50.98087500330513,2.1117063787714634,2,2,2,2,1,2,2,3,2
9041,9041,29.83034241988044,14.648753013298341,8.537679687195904,19.739679635941023,143.02851482806597,135.37530464700168,24.795662121085,0.339752660088692,39.36279150800328,12.780555042776939,51.125716333452075,2.114722439072419,2,2,2,2,1,2,2,3,2
9042,9042,30.206687199619704,15.263430399944315,8.89167802217642,16.73228582959925,146.87596781889314,137.4747635524004,23.182810611591975,0.6269513357678704,39.000829110304636,12.856332587353705,50.48945839694947,2.4311488989756627,2,2,2,2,1,2,2,3,2
9043,9043,29.0990813415452,14.718414391264005,10.623897228152323,14.887359737086934,148.39536018479535,138.8227430885411,22.27068086021157,1.7865312210074933,38.825861984003694,12.697719209166024,50.372947699736386,2.8654496847478157,2,2,2,2,1,2,2,3,2
9044,9044,26.766903459902046,13.815210535434204,13.571100850585177,13.175974965807734,147.03026658574194,138.26771163744758,20.514263338673487,2.921372331013714,38.74597253780553,12.847150469059983,48.028887843191626,4.168136293291453,2,2,2,2,1,2,2,3,2
9045,9045,23.010439633900038,14.671741162056588,12.353450233757178,12.970345735998265,144.4315237134036,139.6727009986935,18.03830538482248,3.177531474628978,37.034894869713014,12.589947192847603,48.14536116221795,4.719824737834403,2,2,2,2,1,2,2,3,2
9046,9046,19.417534352722345,14.12699510807841,12.110215682773173,13.414429263232062,137.49670575283022,134.76370048749197,17.955086998697936,1.7338958056658669,36.768084264166276,12.988782554853827,47.25684244260576,5.555572950209174,1,2,2,2,2,2,4,2,4
9047,9047,14.728238938132415,13.031051450762854,11.847838789831371,17.47163538202957,130.13927657979843,128.96832242042728,16.52109588028125,-1.0548304786875065,36.77748269795103,14.826026435443424,47.36215425908661,7.085048322480915,1,2,2,2,2,2,4,2,4
9048,9048,16.575990985982628,12.88668658440856,8.193992445962273,15.738831637043782,131.20685206563508,128.58402126288001,16.831929854441057,-1.4940795057550247,36.80826324108071,18.397112609259977,46.18370223981391,8.968165870881615,1,2,2,2,2,2,4,2,4
9049,9049,14.572162674177019,14.12154944593512,7.761189850473858,15.65026839045026,129.71006011622416,128.0899322192682,13.303771169232363,-1.5787812757749293,35.89935875507808,18.725944892443607,46.10333757172724,8.309107834788508,1,2,1,2,2,2,4,1,3
9050,9050,13.72527258004447,15.23010014907176,7.199706996769275,15.7482757161214,128.37324776947253,127.97304055642488,11.879567121781093,-2.4733891425906336,36.79318408007873,22.04987820122767,46.7835768231206,7.818828609080285,1,2,1,2,2,2,4,1,3
9051,9051,13.959877306279735,15.25630341042006,6.0734293819450755,15.99783344148124,129.03213480844138,128.01715953022773,11.191110958651194,-3.2584075821479246,35.957735882139644,21.951986630433822,46.97971484585369,8.130209752013332,1,2,1,2,2,2,4,1,3
9052,9052,13.483842627961593,15.116267306171379,6.3225015237787705,16.15352926876521,128.93354917340872,127.1677546837261,10.874406121474522,-2.974892264262678,35.10903558208369,20.822181103984832,47.95985488436598,7.882914362220829,1,2,1,2,2,2,4,1,3
9053,9053,13.090290485169277,16.16769619764242,7.728052824680081,18.310311387733393,127.7741366008231,125.48285069450996,8.657502879938221,-3.2003775039603397,33.99178655837147,20.32893828784077,46.92500288591664,8.517191966425415,1,2,1,2,2,2,4,1,3
9054,9054,13.012578332811799,16.05314478141636,7.980481777695899,18.749694010093332,128.02554709456462,126.25263474283823,9.082839975719793,-2.2727214670426292,34.96219011515652,20.09709902068164,46.94890848608617,8.328107439600956,1,2,1,2,2,2,4,1,3
9055,9055,12.519016414795546,16.06918553864244,8.319728203758826,18.821161421454033,128.401559985441,126.61560651118315,10.081702319280794,-1.5116551992774419,36.3204386110001,19.206996994487156,47.34192500118391,8.090368154861725,1,2,1,2,2,2,4,1,3
9056,9056,11.947960604245969,16.014452481485346,8.747853109345368,19.109251946489934,127.0148265838981,126.25190657552614,9.92299453226238,-2.7148729562329095,36.591252465049905,20.297001642392615,47.23982270052271,8.104130570909957,1,2,1,2,2,2,4,1,3
9057,9057,11.999076225594962,15.448226332858598,8.920930419656365,19.796810856766488,126.63154643265906,125.54788475147976,10.770657042269278,-3.4124781792254453,35.99035460880785,19.48555590077919,47.11860021174084,8.189143310960112,1,2,1,2,2,2,4,1,3
9058,9058,13.404985088645047,15.119271395288614,7.391559494174336,19.898036619479118,127.08053309397137,123.33053257694444,10.516716200721135,-2.850461207555952,34.59415686685486,17.52511324352605,45.88707279980956,8.835941425972988,1,2,1,2,2,2,4,1,3
9059,9059,13.230571606822561,13.761711677114096,7.081356522933717,19.823201193536296,127.29958979970185,122.24110687555556,12.425927047696604,-3.679142858759377,35.30157650647632,17.93324792823546,46.469462607579544,8.616007892113204,1,2,1,2,2,2,4,1,3
9060,9060,13.437430947595423,13.303545825563186,7.514106604675266,19.60599414485862,127.39954081389193,122.7064465718043,13.831309354727892,-3.358782512624174,35.8477740943394,18.025221595767988,46.85304992314212,8.589030405565495,1,2,1,2,2,2,4,1,3
9061,9061,13.285078225352995,13.251641819404618,8.897694881760296,20.34144112279824,126.92990071613072,123.80332551812101,13.47719827184227,-3.6612481898591795,37.132217807964935,18.489747346597596,46.75024278388959,8.78214641138764,2,2,1,2,2,2,4,2,4
9062,9062,13.404931321073926,13.235982655246184,9.132245529810517,20.611518200426108,126.76208935596117,123.93785298535195,13.167049626897835,-3.006488953773669,36.47693438532369,18.405030184179253,46.65669177851524,9.091671989196545,2,2,1,2,2,2,4,2,4
9063,9063,13.792053537855763,13.585948890830725,8.759463837128049,19.880900670283356,126.40541699447203,124.27946735598016,13.030968760623068,-3.05375919631021,34.82419300612685,17.908846268592555,45.6308720527236,9.426560504411118,1,2,1,2,2,2,4,1,3
9064,9064,14.035875984900661,13.785618927999836,8.63139524455261,19.53152646111068,126.06324969613425,123.91285167681792,13.178863637265039,-5.119582257779541,34.29051408272514,19.04898775470309,45.03842040255499,9.695562788901352,1,2,1,2,2,2,4,1,3
9065,9065,13.98837333847462,14.410643126673438,8.606673268277289,18.83491761616397,125.94455172149517,124.2802229397837,12.392484812324653,-5.695985211688594,33.589052217239214,19.93161226348917,44.37291084488557,10.04442118917006,1,2,1,2,2,2,4,1,3
9066,9066,14.517245256739256,14.280457337659545,9.196013990576624,17.927048685801914,125.39141515615094,125.96658291490887,12.76064024951205,-5.576563157642653,34.99931848405788,20.370742554432752,43.88228506173084,10.819013377862623,1,2,1,2,2,2,4,1,3
9067,9067,14.461994306716502,14.174147019085238,9.445385572144014,18.061857347291333,124.27079640148452,126.29611527401241,13.611954068209059,-5.682362526598297,35.36109730473527,20.198347255213434,43.678483210704215,11.349245157647843,1,2,1,2,2,2,4,1,3
9068,9068,14.332664410109157,14.373966776968595,8.25714171357887,17.672697668686318,124.06209632934303,127.14979629043194,13.492052958419066,-4.331301325512015,34.83661491838549,20.303308824924244,43.930318225307275,11.345933246715004,1,2,1,2,2,2,4,1,3
9069,9069,14.047740700087596,14.684434375765848,7.458111242592154,17.199700219680455,123.62555241130039,128.37823458332727,13.679895509539222,-2.5488046538227707,36.77467612843401,23.57775737242426,43.69346197441503,11.46879253111435,1,2,1,2,2,2,4,1,3
9070,9070,13.179279416257545,14.615812890728456,7.7440552146940735,17.677707003402286,122.89395381912796,130.8522717819562,14.439344577335874,-3.2102014431101793,37.65872593518296,22.984490230890998,43.643882314105184,11.726816229283147,1,2,1,2,2,2,4,1,3
9071,9071,13.771341095744875,14.247905154797781,9.007146797870956,17.95893459928487,123.71492945389936,130.74130413990957,14.967635434896295,-3.1144895591191073,40.614369268998985,25.730714446796185,43.49078212100537,12.349268959490507,1,2,1,2,2,2,4,1,3
9072,9072,14.912244625155179,13.938846942040817,9.772985378629075,17.815675624976695,126.53529202824907,130.65632669895328,14.744398587132366,-3.7923556661044984,40.87639881279361,28.478301087794677,44.466233584242175,12.73769965711182,1,2,1,2,2,2,4,1,3
9073,9073,14.742984256353665,14.345079718484,10.067672789484815,17.498316974234424,126.68833614793441,130.08951743483016,14.343115296457029,-4.802721181020786,40.877759146957715,28.269798148609027,43.59687136836945,13.26502461218823,1,2,1,2,2,2,4,1,3
9074,9074,17.224476198692187,13.321269998244697,10.172960351590463,17.478644374375335,130.7700394816073,130.0250797070893,14.916371550873379,-4.1231956876332845,40.08094615936557,27.763300816669926,44.428873706958754,13.218218221200553,1,2,1,2,2,2,4,1,3
9075,9075,17.512180738908288,13.403919275316994,9.539142792589535,17.365149294704295,131.23814301804575,130.17594795304498,15.118143451036019,-4.312964472372528,39.02181444314124,25.653491221932285,44.491873136971904,13.194898975656232,1,2,2,2,2,2,4,2,4
9076,9076,17.654357730789464,13.74828366816949,9.310369129036273,17.323823073196966,132.13782879154152,129.8620422911384,15.033546388741257,-4.535416714291927,36.71449565663107,24.78578032828881,44.01940556304946,13.185084022973202,1,2,2,2,2,2,4,2,4
9077,9077,17.504020046694784,14.119460757221736,9.266035675049263,17.128235965337925,132.54763758641366,129.53289956404834,14.680687699462652,-4.349786473017957,35.77392367789409,24.616393606408167,43.79776401503106,13.05087790439984,1,2,1,2,2,2,4,1,3
9078,9078,17.631543754122447,14.062269314229251,9.427023306992984,17.125915169162166,132.7735210725516,129.49452917732896,13.876861489407531,-3.803289108181076,35.747310746147406,23.769483720377792,43.12047155491982,12.914668504322952,1,2,1,2,2,2,4,1,3
9079,9079,17.54229887034531,14.05602965010843,10.035280059804137,17.41800514258291,132.5258815642395,129.66015099225848,13.889236930563243,-3.7102247624400206,35.56064986562896,23.17116232775234,42.09419441119803,12.831752619125266,1,2,1,2,2,2,4,1,3
9080,9080,17.082152144065837,14.394790810645265,10.277187129592644,17.215977909070336,132.61188209008836,129.68337485497787,13.420112618982472,-3.533641508294096,35.37347290681859,22.632288927944302,40.245192704144785,12.504559132504202,1,2,1,2,2,2,4,1,3
9081,9081,16.724354317071725,14.463880071183253,10.797504419557027,16.641104515138597,133.7222308728155,129.92041904192982,12.730944450620314,-3.2356599161439306,35.15962584406634,21.907458483421323,39.71319471143103,11.826792481277193,1,2,1,2,2,2,4,1,3
9082,9082,17.684401214772485,14.28320814036078,11.471606063169382,16.13099079152477,135.11626486141856,130.60092103524246,13.11886344000905,-2.265908845996478,34.76635903829708,20.248007562631386,40.538411851396205,11.313006883202945,1,2,1,2,2,2,4,1,3
9083,9083,17.45451446837307,14.902669645817031,10.935032099858178,15.339127704122518,135.02787946224632,129.61783170344364,13.196702513025997,-2.4101779897479503,34.88708430361274,19.294181326000427,40.92276169092061,10.923546813333282,1,2,1,2,2,2,4,1,3
9084,9084,17.13913277174748,14.69830608978195,10.72328887051945,14.90353261606415,134.20384000015122,130.14585638356627,13.093038319413239,-2.7901775923612036,33.998681788115476,18.09087047634071,40.777639495535965,10.88125862269019,1,2,1,2,2,2,4,1,3
9085,9085,17.977938943639302,14.362220044367183,10.72852410491678,14.475054847656667,134.4267010530234,131.13602132646608,12.37841763578038,-2.567895977867721,32.20677182573141,18.22209034990891,39.7410523638131,10.944456238396327,1,2,1,2,2,2,4,1,3
9086,9086,19.007918929285413,13.95508603210915,10.28391060056841,14.891810372479204,134.93670014257276,130.74994667780575,12.208135302716045,-1.861974317394413,31.591201991288784,18.17911372409165,39.119004783023485,10.774347594290205,1,2,1,2,2,2,4,1,3
9087,9087,19.993732509914068,12.63785975993358,10.111678201491562,15.37509166524881,136.0735461067099,131.4613654098043,12.66715982669578,-0.9917157546859414,30.840913757435374,17.217755553143434,39.691759427141776,10.096339862582854,1,2,1,2,2,2,4,1,3
9088,9088,21.526697269978666,11.92760111787914,9.840119527679208,15.678789860626758,137.93417706183897,132.75664882452241,12.482437794016846,-1.3759545668636406,29.837675877409197,16.808806314315547,39.59292562866183,9.678222877950141,2,2,1,2,2,1,3,2,3
9089,9089,23.28509388497555,10.625879819310589,8.815681539914916,16.201511095545133,139.90665719514854,132.08967066005746,12.212588578774444,-1.9099718339963658,30.89486667418487,18.817405283598873,40.36690701505678,9.063969530069347,2,2,1,2,2,2,4,2,4
9090,9090,24.171588680008753,8.902512522505035,7.193720255105089,18.30327791547721,140.57567674311133,130.39164685615907,11.9288524106191,-1.154646699221047,30.405469182098614,18.769112424956603,40.96820943892841,9.314299246824275,2,2,1,2,2,2,4,2,4
9091,9091,23.92412953361065,8.99045861971895,7.109444326939078,18.881941495189963,139.83196392738,130.23867793275988,12.418810364597448,-1.081438360080142,32.39276697540609,19.07336447077941,41.675991238976195,9.38034185088532,2,2,1,2,2,2,4,2,4
9092,9092,23.313405420861088,8.959393455737162,6.940174688200657,19.31644238531847,138.7814060343519,129.6687080593505,12.418386574973738,-0.012570102670252936,33.68591115904974,19.183485998064526,42.3117086369367,9.204589308068574,2,2,1,2,2,2,4,2,4
9093,9093,22.97545443277918,9.115833848645085,6.92919198233609,19.425620849567952,138.25392880150497,129.66215448848052,12.44708717314603,-0.0011813268434650581,34.05101661105971,19.82448026740761,43.045005411659474,9.18310110800084,2,2,1,2,2,2,4,2,4
9094,9094,23.191011670947287,8.589798735233364,6.465666111680988,20.5076795052762,138.40560848102467,129.17797709406176,12.139168383781424,0.8531060345441119,34.19773502784898,19.95544022982554,43.54412110805896,9.424518042770774,2,2,1,2,2,2,4,2,4
9095,9095,23.242044407115152,8.05998845377868,6.719091701292455,21.021330432626538,138.5845576513016,129.41354773451593,12.562118409101771,0.673298243543428,35.151133074480356,20.766605745186837,45.079289015140276,9.477776364607704,2,2,1,2,2,2,4,2,4
