,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
5051,5051,89.22106126880094,94.46302590834337,48.349462902046874,54.96069996847264,152.2295252682969,129.2729402176501,75.85013356860392,68.53891056119969,86.38655567031384,52.041085949256455,-11.507136775036571,45.04680110666694,4,2,2,2,3,3,6,6,8
5052,5052,83.95443924192949,91.96972092479277,50.30057820302522,55.59439641108935,147.51257704816607,127.38563116175382,59.773708104076675,65.6663697999724,90.97758496903768,52.97686325555469,-11.480815638253944,42.122871252236884,4,2,2,2,3,3,6,6,8
5053,5053,71.77739990881135,78.73973897199083,42.879471682007775,53.6384333784986,152.2169982460471,130.47892169689354,57.72034689830136,65.62346891816792,95.03430534979066,55.01838399250654,-4.46995770099457,41.405254698879986,4,2,2,2,3,3,6,6,8
5054,5054,55.96247825330519,67.27906547627953,21.533362237743336,30.558998883998797,142.48684530239476,142.50560581257528,66.32045449354273,51.63733784307442,100.9295456993416,62.299498538836005,-5.684722276321764,42.52687443117002,4,2,2,2,3,3,6,6,8
5055,5055,63.82118119207907,69.1987966170958,33.716055371237424,34.25921734039006,142.33301809886325,158.94329956710487,67.01091949915899,50.057368115917384,101.64956228885919,64.7295326364149,-7.382629557478694,42.95527716832682,4,2,2,2,3,3,6,6,8
5056,5056,84.96413175178051,94.17915059851163,44.25281516146056,50.55901942065916,145.98078465757837,147.44166449539912,40.63331347620837,44.848521832848576,97.07967167178262,62.767527508042505,-3.553312223260221,39.67505270469986,4,2,2,2,3,3,6,6,8
5057,5057,93.08051959435628,104.25824005494971,57.055983367647826,57.6169352095612,146.82198787431543,144.04683217574953,50.50503145847591,54.760567527738615,94.81493451579844,61.93198701068103,-5.95587815409786,39.30584985053594,5,2,2,2,3,3,6,8,9
5058,5058,82.72851495023548,98.91320949235654,68.5392569618509,64.51265761947943,143.15988321676886,131.60524678439404,71.36169386471374,40.700127292691604,94.79679743699457,60.97014154626265,-2.9440839566776162,34.73719795693337,4,2,2,2,3,3,6,6,8
5059,5059,101.13550710364764,113.42727200814234,70.12588658497648,68.09329589487938,145.88789104133943,119.63766994144235,50.45124660237441,39.95443468936847,90.57391341765324,52.533226053516415,-6.601328600839949,33.361201634997556,5,2,2,2,3,3,6,8,9
5060,5060,108.85686335969237,111.12966903094565,91.1542203342758,78.07667024115922,151.10122417877477,97.79194180419182,54.32319479891663,69.31842466122983,94.99048540927927,49.42714580396782,-8.271354675410322,34.57216804212886,5,2,2,2,3,3,6,8,9
5061,5061,121.0502381390668,114.01028281448522,103.82620240517724,89.53024517864388,153.51520792296762,109.78522822187688,60.906229592201086,66.12959500805879,93.33041754220451,45.40777365021668,-5.393778362705646,33.04545472104041,5,2,2,2,3,3,6,8,9
5062,5062,104.55879157259105,106.16077563046483,102.04490895947617,88.10919849999517,140.24777022084814,112.03011176226487,103.92458186116775,70.75831202127662,89.16460992243832,38.423919050938,-4.498659637308251,32.759437919991,5,2,2,2,3,3,6,8,9
5063,5063,97.0443908305039,102.6102172047525,92.30312233621959,81.08225610606347,132.21704988857965,121.60321512385457,95.55812025807893,59.961657103234714,97.03241477097298,37.880718017528864,-5.949160069816159,32.37878408784761,5,2,2,2,3,3,6,8,9
5064,5064,93.61973122244135,100.73342105451393,87.24550863553178,75.85231389629911,135.02167676430665,124.68152381015152,99.20129446283076,58.23985144573122,94.56069714316264,35.759345810056345,-5.032014983468727,31.312091564719772,5,2,2,2,3,3,6,8,9
5065,5065,88.40226478621918,95.21214727060753,81.98855238792987,72.6445055583209,134.93900520781136,121.5573199676472,98.78931011683434,69.77353491036742,100.45686326421858,38.30235429399491,-8.139957987371801,33.21967174058832,4,2,2,2,3,3,6,6,8
5066,5066,94.9344305382081,99.05298690734828,87.33067017880936,77.50892479232363,133.34960235145536,107.26360887443134,128.0566893667496,76.40798389318078,82.68680409830704,27.98352115852424,-1.3166641112295707,35.061062721356855,5,2,2,2,3,3,6,8,9
5067,5067,88.31764264996808,94.24386739799033,83.16839473150539,74.82122422408548,123.76861627897145,110.73145584582757,143.30934410458593,73.0035135571442,84.1043890690248,26.564800433176202,-3.8188993943277865,35.20723938124244,4,2,2,2,3,3,6,6,8
5068,5068,78.18650792954217,88.48841648311668,80.9312615215441,71.23981975400952,133.754612129831,122.7647205904754,87.61357084103999,50.330274998273225,93.24051447804594,36.06818248945194,-11.889210804947638,32.584597229849784,4,2,2,2,3,3,6,6,8
5069,5069,84.66414580499944,95.12263989457492,78.90808832624143,70.47336340679614,143.72988374401973,118.3730251408459,49.41386157255866,54.97695723910131,96.15078301893885,42.3908013631827,-18.880839296026124,32.383421940400865,4,2,2,2,3,3,6,6,8
5070,5070,86.54575441822932,95.91409927762166,72.24406482570332,67.1248341045542,146.55052488141303,115.29887189131037,44.23748790760119,61.90168219865298,78.91948724177348,36.26036084793648,-13.603066034413814,33.23168988112584,4,2,2,2,3,3,6,6,8
5071,5071,75.48920389910562,88.0493701308976,71.45051295104103,65.29441546686246,147.33143511538682,119.1725239286084,43.732412957577495,65.11279106884301,71.52999373331012,33.67587174943395,-9.574638632892032,32.11540834123887,4,2,2,2,3,3,6,6,8
5072,5072,80.60046787480293,85.43332681128942,52.70094425043717,56.79480770255262,150.95820024127931,121.793373722248,42.05154991229291,59.20368609600568,79.39723351853317,36.7093911446656,-16.460343330407227,37.20008584754624,4,2,2,2,3,3,6,6,8
5073,5073,78.84494801872289,79.85359694688144,56.40793996525214,58.68881628739271,151.82622069187155,126.80918970798984,31.618348008964063,38.32716485030531,93.11390431988933,51.41678734302073,-8.240114791756497,32.726900926022715,4,2,2,2,3,3,6,6,8
5074,5074,78.59431869983635,84.15597767716743,59.36064129319099,59.3751617520128,148.2298634547558,131.18102510897918,33.14034672230247,37.67626140492234,96.33832602828564,58.32066086690995,-4.254429301032459,29.900737706331693,4,2,2,2,3,3,6,6,8
5075,5075,72.91100609035658,75.72389946130296,50.166396015529635,56.182814061455716,145.08059172519722,132.20259645012896,31.75362699793928,40.551840557476424,94.54696573457747,57.80547334219584,-1.017627893266905,28.91838003691018,4,2,2,2,3,3,6,6,8
5076,5076,66.3833802487887,74.39498257663223,59.4685975474709,58.349402464155496,140.87980926038904,133.4805477739506,34.46063866108608,37.179928927767804,96.4107574295148,58.13302868985845,-1.4552301047595222,24.146739219607785,4,2,2,2,3,3,6,6,8
5077,5077,58.76874537931237,69.82160560126708,55.62426559251697,57.964528617402635,141.3507236636368,128.87899143293754,24.167054983113502,23.179171622170998,85.49006958841079,52.03002649206081,-1.8301683663571993,23.07408654357038,4,2,2,2,3,3,6,6,8
5078,5078,50.26771769055365,65.27891714268513,46.90122359959441,56.47334844514925,139.59181520274163,129.12802138635502,32.708743977483095,26.014704727778337,90.20314268673249,52.458960238856434,-0.11173086913291286,22.802058988761793,4,2,2,2,3,3,6,6,8
5079,5079,48.018118024953814,63.612035450027946,48.937441789209444,57.25694677020263,138.89914980774435,131.18336778497817,35.18719117112494,34.011815276283414,91.13186978465238,51.16623109821168,1.8625615900097188,22.477547274373638,4,2,2,1,3,3,5,6,7
5080,5080,48.145680968493835,59.23368430306577,36.3334560742704,53.003707860641974,139.32608001300386,138.83652757611688,30.052721499900457,31.38197223946483,95.11730815521045,52.467092308937936,6.595988004916364,23.463108505216415,4,2,2,1,3,3,5,6,7
5081,5081,42.188078748161374,54.857562307588786,40.46793470633291,55.74178076789367,136.21462592868104,130.2339432020947,31.869452544955294,21.30112312777004,98.22687430544347,54.24848180616607,6.258830057558654,20.88715986064207,3,2,2,1,3,3,5,5,6
5082,5082,40.03910786260788,61.65514328766086,29.343723039807227,53.23342797233722,135.65478600200706,122.40090280379128,28.96368523374582,11.765918859829355,108.99780064681393,61.982007496480804,6.522309291596116,20.65627788446445,3,2,2,1,3,3,5,5,6
5083,5083,34.704582362709445,57.78037106459832,31.042020676336673,54.273046963767435,135.34191960798012,117.47907442031757,29.33759084339235,14.917688991791493,107.27704009933719,58.868363253839576,5.547054671851342,20.846280710502086,3,2,2,1,3,3,5,5,6
5084,5084,34.22813338778865,60.317821885740216,29.39613046967741,52.07050313434282,134.31333710922124,119.46689686485914,30.00108565484885,14.367886278357872,100.61088272687692,52.931817580094034,3.173609894921313,20.335040590774963,3,2,2,1,3,3,5,5,6
5085,5085,33.43580345684839,60.0185039062731,34.39271187659734,52.983920092454476,133.87816836348034,119.44192518049243,28.876334094594085,14.84071502502681,98.29572805636333,48.31983081927319,2.258777141828631,18.32411693888526,3,2,2,1,2,3,4,5,5
5086,5086,32.847137943606974,55.54309721364938,33.94618120531404,52.30025245732618,133.46082629880354,123.19825046665785,33.83585672043674,18.963745895670115,97.9008273109725,45.3980095575466,-4.818961058795509,16.95246000128764,3,2,2,2,2,3,5,5,6
5087,5087,31.698715755496615,55.47521110589765,30.19462696988283,49.382803723731975,132.29977088266494,121.17795761576384,33.88224633467618,10.945838338808727,97.55936368833049,43.32135931701197,-2.4917405208275767,17.099580294965577,3,2,2,2,2,3,5,5,6
5088,5088,31.44258502741821,54.96963434907652,29.009018051925384,45.78143361133113,132.24277465641293,119.48673618587164,32.05268049505793,1.972322613352901,98.54724891751754,44.28011017070864,-1.3764334571377503,16.85989812069676,3,2,2,2,2,3,5,5,6
5089,5089,31.01365382066871,54.954675622717325,29.451454288291856,43.565534972187805,132.74794238342463,119.78298599500597,32.91887256406011,-3.168802048372811,99.09915422710495,46.33410381142866,-2.5223377560255216,16.7017895937454,3,2,2,2,2,3,5,5,6
5090,5090,31.14380811178734,52.01553967748627,30.194516040592447,43.90887408861073,130.05485786859572,118.4968322214995,29.895854593851396,-3.5874658515902524,96.47931494889639,44.33126124310769,-1.9930413173930788,16.57539161754737,3,2,2,2,2,3,5,5,6
5091,5091,33.16890601943568,52.44945541058164,26.81913222729841,44.804258115852555,126.80634447021929,120.1832920947917,40.14916617622228,-2.7948503533668827,100.9289408954309,52.16844032482646,-1.8501435772445376,16.224548383313053,3,2,2,2,2,3,5,5,6
5092,5092,34.18707043041666,52.47425346466795,26.11626667731805,47.05496369716032,126.60326192779004,120.67808514577878,38.405748354284555,-0.8432828125797869,100.40144108035236,52.09155610025232,-0.5755493981013302,16.18312079543886,3,2,2,2,2,3,5,5,6
5093,5093,34.85295841521418,51.782232041997474,25.88094862054222,47.76492678916419,126.76313588093689,119.22437392680509,35.35531718849603,-0.8259593437171873,102.44791277835424,51.45684910671565,0.6623596549224828,15.830659221497497,3,2,2,1,2,3,4,5,5
5094,5094,31.836718147539887,47.18611552724679,22.376706035869603,45.396737295721465,126.52320506685896,116.64753366094088,38.2439646771808,-8.256154099632113,101.1804799437075,49.23599001772308,1.4087041633593458,16.48384332627308,3,2,2,1,2,3,4,5,5
5095,5095,24.548056115941026,41.56694284267925,19.86348831199556,43.44179588045459,117.8773747460446,115.09246854289214,49.94444826181501,4.760135457580901,96.78363623250048,44.6927637162249,1.8549447139739783,17.786441307347307,3,2,2,1,2,3,4,5,5
5096,5096,25.39020357792341,40.20843860340517,20.063173140006676,43.8349274654688,117.47400352894921,115.85244945717957,57.277304321835274,3.978410010108348,96.13511863968073,44.122807305996105,2.5369729683156805,17.789934406196945,3,2,2,1,2,3,4,5,5
5097,5097,26.406464408857435,37.79239205938727,17.718044253990474,43.320278895478985,115.95630523684014,113.90032668531245,44.265552145426796,8.525484769313493,96.32811551382751,42.82269044018986,3.463019991787391,16.716778916118113,3,2,2,1,2,3,4,5,5
5098,5098,23.490630268086456,35.197712444972396,17.113205850815195,43.67495081149509,117.12934420038087,113.27123464870488,38.34029185467085,0.773570041344982,95.80966529740472,42.82609531054612,2.3674134552556865,17.249569663408796,3,2,2,1,2,3,4,5,5
5099,5099,22.78300502784304,34.49202353705906,16.760306092040903,44.06977217442733,116.93170743096746,114.39051218755924,38.13034344973909,3.072460845504679,94.27819932810158,40.24250556040596,3.151157243618698,17.23045279410674,3,2,2,1,2,3,4,5,5
5100,5100,21.764601529411046,34.15821122703431,15.109417605367621,43.3185225590927,115.927887379312,113.60133621244209,36.1283257928834,10.933955343190433,88.94097384097951,35.94827050559908,2.2120834830394074,17.1820652296613,3,2,2,1,2,3,4,5,5
5101,5101,22.68247927366492,33.48806382269628,15.577055236951734,43.36186638994903,116.34796783978281,112.64577818939013,34.610610249620606,5.513568277696464,90.73157593568082,40.02458054699636,1.5384699212965387,17.231049191214144,3,2,2,1,2,3,4,5,5
5102,5102,23.80457863926099,31.457933352411672,17.165010254464754,43.63556401387308,112.9119264432805,113.92954287866895,33.977998667614116,2.315088597177777,92.26642763459164,47.91502123599656,0.8135622509444715,17.121356597409076,3,2,2,1,2,3,4,5,5
5103,5103,23.62569216761922,32.19726881853904,16.421635353115235,42.218665937692485,114.79687521546082,114.68490389622275,29.19831282624088,8.428693697618883,92.88746364000488,48.500257744205385,0.2054395798839863,17.85486663192173,3,2,2,1,2,3,4,5,5
5104,5104,26.008162402832166,37.98173926745162,15.109403857488552,41.99523408471745,111.48730015488431,114.56538711031635,41.084026632134226,13.769965220275282,94.41701247484046,49.47193494642039,1.2724833666153188,17.761458893160725,3,2,2,1,2,3,4,5,5
5105,5105,28.051630359160875,38.49559901296963,15.676792748143281,44.10367395678644,112.64837196885016,118.09444661646097,23.276962993017975,8.52381087449993,97.08778010139531,51.8008417623561,2.5021415301576866,17.732005942675528,3,2,2,1,2,3,4,5,5
5106,5106,30.534125534872974,40.16409676495876,16.580126950303562,43.354154469600076,113.54608068864188,120.18552251806776,11.391092386434991,5.5275566501650815,99.48613143699703,53.96391350743619,4.113408120121491,17.46895901711611,3,2,1,1,2,3,4,4,4
5107,5107,35.570956311560735,42.94398349793598,15.244047420654768,43.25433972247822,119.4861950427272,123.44600269294996,19.139825911535013,5.969823347257432,105.55156221634728,68.48462594015763,4.993709521569542,16.094411008505027,3,2,2,1,2,3,4,5,5
5108,5108,35.9704916366884,43.980936619878996,15.071850634968206,42.55067492607159,118.64880466278508,122.0654278249051,7.6565083484519505,16.2044287280317,104.18900674309077,61.93339869721618,6.563099803563375,16.08954288832517,3,2,1,1,2,3,4,4,4
5109,5109,31.835143565645584,47.79874008830719,17.54713803992848,43.639131644099336,121.43194225295562,122.36127480902994,11.503463426402504,30.19322162959017,101.04140699210829,52.928464649597956,10.397519706131803,19.233877770192134,3,2,1,1,2,3,4,4,4
5110,5110,29.429879261479552,48.83534061713196,14.709877425199476,45.57758841958524,123.51909734078099,120.56250245626009,25.632676503594183,30.211500451463223,96.56038062249313,46.43032445249085,11.664999982536457,20.75098498455439,3,2,2,1,3,3,5,5,6
5111,5111,29.10356161085208,50.1844223817205,13.936537060549412,46.89906126390156,121.33494612006184,119.942809890588,26.14507245504973,26.640588992827674,98.6607374078104,49.20955396707498,11.76856910813963,20.173254239130934,3,2,2,1,3,3,5,5,6
5112,5112,32.189629089319894,49.496712186890086,12.176859337698255,47.80404877284844,119.39524482331271,121.07271700868951,20.049087279252745,25.784456685037725,102.5336720981363,53.25570180446614,10.52037464865667,18.9983764545065,3,2,2,1,2,3,4,5,5
5113,5113,43.573189165136576,43.535820047640584,17.601580845676544,46.38756259206985,104.59281319348997,121.20622767734966,37.253997972154366,27.254078943189057,104.55729898144354,58.961615433158215,0.3861046255360492,15.464838512113962,3,2,2,1,2,3,4,5,5
5114,5114,37.39070699272113,42.76773254005011,17.46469951139953,47.2524240576683,110.71772518893847,115.83497774156196,28.16429178159629,25.833632061167208,102.44448124016834,52.02962307701635,0.18524439824882677,15.358589868279518,3,2,2,1,2,3,4,5,5
5115,5115,33.733931280121084,41.994153782849565,17.714180453258113,46.702099229853616,111.61167681432774,115.0333100592396,12.218860649224467,21.837405862934276,102.09733866825495,49.53419703740889,0.1772462868142668,15.16804742536799,3,2,1,1,2,3,4,4,4
5116,5116,30.895585303902838,40.928818665588736,18.63799380446643,46.8731099541923,111.6784278193891,112.91442700812065,23.589674495648296,21.339027067506493,96.32270039286416,41.638655950864546,0.6330764227668766,15.17113693391078,3,2,2,1,2,3,4,5,5
5117,5117,32.576039466595255,40.9935247372816,21.25993005141187,46.459073844680745,109.57738809088686,112.58847153712928,9.375853163169381,21.041892125657483,87.36591328114423,39.51665726707304,0.621588848113376,14.862540620002935,3,2,2,1,2,3,4,5,5
5118,5118,32.41964331168479,41.524986221652206,22.800399845130986,45.319535604250134,112.53107564673816,113.12537501829279,12.97563361670234,17.377232893784765,85.38087029449743,41.37401199153567,0.6484385959752927,13.780611799164491,3,2,2,1,2,3,4,5,5
5119,5119,21.906140167254122,52.674549012412264,22.98790801350178,44.41060975157215,118.44017698949405,112.88511293306765,12.872917179566656,18.413702861526303,82.2267369881573,42.4026011324265,0.13884266394613576,13.700613276380224,3,2,2,1,2,3,4,5,5
5120,5120,23.590125929179788,50.07440923793169,21.807979408042474,44.174911955107056,117.95592891521643,111.70988601775453,17.96274859661537,17.21980876706948,82.10726151080935,39.24172653767715,2.683972446593174,14.748755961339029,3,2,2,1,2,3,4,5,5
5121,5121,18.905151234808944,54.320619540945344,21.906036261481763,43.671068601701904,122.46492446111506,111.44016526974964,16.603860455458005,15.1701472785752,83.37033433838016,38.559212133675004,2.307464242915316,14.595512004439463,3,2,2,1,2,3,4,5,5
5122,5122,17.19948584872644,56.83385021559964,19.870773410953557,44.92011977985215,132.13089953467613,110.07401535689009,10.922140314906414,18.536129246000144,75.50794475795453,32.60652360345745,0.974847801993107,14.417583250172706,2,2,2,1,2,3,4,3,4
5123,5123,20.776351998581465,54.879344406068846,20.98774332805651,43.69711967083646,126.28919889308241,112.10860227270803,8.9286599419153,5.202107758326548,79.16791274994664,39.288296780305046,0.952393162398053,13.991892785646739,3,2,1,1,2,3,4,4,4
5124,5124,23.107679727096198,53.91764692292718,22.991279534989044,44.25412425071096,124.10163317081997,115.10988988388621,7.416866102144098,7.708958547600901,80.18484005216546,41.005369523302704,0.9752242152591748,13.798787752017446,3,2,1,1,2,3,4,4,4
5125,5125,29.205157923918936,52.474407244755255,24.296716234805015,45.25798637867138,121.89531566571551,115.67163167271706,11.848225768863784,2.498165934878614,84.83229348955152,39.96031608660286,1.1135578430729964,13.775554306395913,3,2,1,1,2,3,4,4,4
5126,5126,41.087694684243964,44.20171015957521,24.076302243283433,46.09814543788373,108.82127805781614,116.1445883838691,20.390145384917503,2.099094088388256,89.8093046440333,45.40417217994016,-0.25929705217447463,13.215865324653516,3,2,2,2,2,3,5,5,6
5127,5127,42.06009757114437,36.37449534419862,25.299376409624845,46.81761809126867,101.53511982793783,114.10132134268888,26.30780177478016,6.527153809279326,96.3372788849846,44.69905505946045,-2.6880151928041442,12.254697150152696,3,2,2,2,2,3,5,5,6
5128,5128,41.74631419966354,40.0328303749935,19.38962546027474,47.605757826489686,106.33429532796833,119.03005802094663,20.503688729667545,9.075347974322966,99.17751479698777,46.07299316927927,0.14557259883252982,11.287124915341106,3,2,2,1,2,3,4,5,5
5129,5129,44.93865131311883,43.627375160572896,14.828671266918859,49.35266078560415,109.0601587855123,121.12026802323537,18.03174781508818,9.114696933042978,100.93671733380371,47.40243304526885,2.824743662162277,10.211270856939906,3,2,2,1,2,3,4,5,5
5130,5130,42.02262397518538,26.000772834323666,16.208281304247887,52.72546559615722,107.64946957087972,121.77911511577905,14.291170709353992,6.146621195842556,98.59288221273329,40.349368916918024,4.142717492298402,9.582943718496045,3,2,1,1,2,3,4,4,4
5131,5131,42.65828151710665,23.165464089607696,15.48945695352078,53.66011184489923,112.4944810744385,122.51036027714248,11.64352320109225,8.557782730094686,96.77052786576304,39.07298669948693,5.145384953250115,9.746972462494119,3,2,1,1,2,3,4,4,4
5132,5132,29.488149156673483,25.079773342244717,12.524697835655061,51.738714732159806,110.48065982292128,121.31191076274648,39.23229002430048,23.724171600419965,96.30785915610963,39.27815354373877,5.933985329397984,12.788618019476404,3,2,2,1,2,3,4,5,5
5133,5133,20.974968274158705,64.03607207462296,24.94464878515593,51.148761437727664,137.03852222206604,126.2202301014031,11.861633161640555,30.450832830599666,100.52339263554754,43.52391189305183,4.181411460755925,17.178950915203433,3,2,2,1,2,3,4,5,5
5134,5134,22.374449022626685,63.09525144722126,26.690174690396923,50.77695662064615,144.28809548145315,129.49574518231793,16.14023503321914,35.30509327079349,103.13319422597516,44.68121372859889,6.101269211172962,19.98047419587214,3,2,2,1,2,3,4,5,5
5135,5135,22.723822557032694,56.39987230714575,12.530169149017311,48.337850198625574,142.5965437308893,115.40961461327565,29.59971082727327,15.791295713628472,100.58377870427542,41.61861744268137,6.1926748887206315,24.52943401841676,3,2,2,1,3,3,5,5,6
5136,5136,24.659760068659637,55.46836969837882,10.35612466235877,53.29816570517347,141.49454911218805,125.5712610412046,36.2441050446387,6.4956865455096136,99.89287656100235,42.37039095847126,6.370231447640222,24.345549434927587,3,2,2,1,3,3,5,5,6
5137,5137,39.705335604849786,61.21993823818164,9.88730510924778,51.0209976275101,136.00647659498995,130.00099614971938,36.69654842657687,7.194290873439371,103.90256895239119,51.88094906411334,4.998084563832194,25.579475846344792,3,2,2,1,3,3,5,5,6
5138,5138,112.06703958100127,92.66977450253829,7.199010042942768,52.138829986529814,147.31092362279395,133.9668145736697,13.35436461234508,15.772980903422138,106.06074048943861,56.8601086655671,0.8345989388550095,29.668293107980613,5,2,1,1,3,3,5,7,8
5139,5139,107.09252741906606,92.89212141016652,7.822148706926649,53.575384411259314,143.76534359614422,137.45299322174793,17.46040934189989,10.799454690780095,107.49500610993778,57.47882135267008,2.959320265526827,30.9727971782651,5,2,2,1,3,3,5,8,8
5140,5140,115.7105858732351,95.85336959517826,10.62676647058401,54.18737939070307,149.11884859547882,137.76413857584282,10.798148401728383,5.717229880565128,124.60368613547952,65.30190790777375,0.8625368685552246,31.593943260984307,5,2,1,1,3,3,5,7,8
5141,5141,97.04131928041231,87.72091527446196,9.635941551493385,55.72267210978642,143.81124203674352,128.49396892317887,11.06802962567744,20.171722357797393,120.2635417066968,63.09379622189613,-0.7794874550504716,32.62109416997117,5,2,1,2,3,3,6,7,9
5142,5142,64.65215280900988,76.1717741983407,17.50224264078781,60.302943413269254,137.446289140422,131.7231350317,18.999056149742785,2.9922026863434326,123.11623986478807,59.82725904489136,-4.839002377083929,32.51295404701822,4,2,2,2,3,3,6,6,8
5143,5143,58.815978509705026,73.99236916418701,8.770507624093787,57.57099427650066,132.1970323687902,126.1665472943487,18.985236627205836,18.580779883515135,112.02882898096463,50.321752211614466,-1.3616682243913658,34.86066530996737,4,2,2,2,3,3,6,6,8
5144,5144,52.934594329719296,70.48341393710233,8.646159587257197,56.483656215788734,132.1252086787471,132.5742164359157,28.20573229230274,1.209726474763329,105.2097197699927,48.413159655516324,-2.267674088379181,36.520914625078255,4,2,2,2,3,3,6,6,8
5145,5145,55.41063176847263,67.01994397558778,8.173630772432857,58.30807967436343,128.08796999067764,131.47949511717223,39.113552471851136,6.294935004495699,101.03558173305339,47.27327425660323,-4.677739224287635,38.30781914002981,4,2,2,2,3,3,6,6,8
5146,5146,68.77306985006338,74.336149708546,12.639410537107171,54.61471941112336,135.2098193312561,131.44027728400815,25.0170934402762,-4.70424579018939,113.37651649922313,45.775936712989136,-5.129192525355478,38.12608669091446,4,2,2,2,3,3,6,6,8
5147,5147,79.81774259056611,80.96783026213843,8.005990722484338,55.83605642773574,141.710022552476,146.1441797505849,22.871687262487598,4.959926898312858,112.42607212226066,52.618434609933374,-3.0970617942483187,37.949938203967825,4,2,2,2,3,3,6,6,8
5148,5148,72.21386211125245,79.48903232634252,12.885478227737018,55.69164763153843,140.44993646812594,140.5557046414242,24.68812824313065,2.9476378468543487,118.48755819053711,64.53423725991912,-4.205908776755933,37.30005690632491,4,2,2,2,3,3,6,6,8
5149,5149,82.17634461872373,83.96963047495245,12.745191811973502,56.94173040310342,141.88905697930377,142.36795416127615,28.092740097030514,2.1547499598381137,117.80588819389021,63.18223606878237,-3.5228929527995376,37.1566145014913,4,2,2,2,3,3,6,6,8
5150,5150,96.45747175241227,90.5187935608997,11.725235594061969,56.41344378547757,143.09655024556406,145.67691934831376,27.49954810736199,-1.1774518974964678,117.83052811508958,68.19658027049856,-1.1049457546806423,36.846769456721134,5,2,2,2,3,3,6,8,9
5151,5151,147.18187902399575,107.08240141366154,12.538275328055681,53.81887570201695,150.35220966773036,157.73299701569263,21.696353007181642,-5.022045355298161,115.39677908381088,57.653694252783765,-3.7682640070414806,37.322023495542055,5,2,2,2,3,3,6,8,9
5152,5152,132.32239124306034,103.25177887619513,11.785667704197772,52.01858826298985,147.18379494388373,156.04559243070557,19.173057611082015,-2.3619377625103652,114.30270625844649,58.388316610063654,-2.906422274809671,36.86713770625396,5,2,2,2,3,3,6,8,9
5153,5153,91.92053603196211,91.40491802286951,14.749168459453335,50.20500573389767,128.11500431377652,136.40034556606307,36.40186110669481,-2.417136162690298,115.90208303063943,61.53906323318783,-0.1872888379530906,36.46621482648799,5,2,2,2,3,3,6,8,9
5154,5154,98.72685014637958,98.43857122676823,15.202335649414234,49.36347550175626,134.4501989226892,136.16089228291784,29.415309416474827,5.076394401881117,115.9584089509181,60.134266992103164,-2.195695571048745,35.792943048199994,5,2,2,2,3,3,6,8,9
5155,5155,96.63978340025889,95.69429116308268,15.224443598091822,49.64483956717385,130.08525557671166,134.73183942630934,30.001582269733177,10.448933232598733,113.76592216527163,52.23106175890055,-0.7929106506390582,35.58549427613673,5,2,2,2,3,3,6,8,9
5156,5156,103.86539166691324,95.30450120790923,11.567824957540099,50.48576344142077,140.3415860469272,142.09572823943455,28.364854444923225,2.9198773971508274,106.259144861179,42.9005885180579,0.49150989478587803,35.514091673140435,5,2,2,1,3,3,5,8,8
5157,5157,96.2556084262186,89.63039580328125,13.718283520932657,50.71902227071225,139.85362974452897,142.80265912015997,24.361749869980372,15.992316006600078,100.59756628461672,37.23746636755433,0.5523715310038142,34.58641584211951,5,2,2,1,3,3,5,8,8
5158,5158,83.38371426575176,79.9419601417347,14.499284643518488,50.78305332394666,136.40559036859423,143.3166087903532,30.070538521069665,19.0233929281695,98.0916915341514,35.061480610584056,1.5347563708762237,33.75110667856268,4,2,2,1,3,3,5,6,7
5159,5159,60.64954125387228,53.87468450145887,15.731748151438273,50.83204697974176,128.32974152904958,139.85071162362618,22.74754329802917,9.637138669949138,96.33306037311594,42.09612845400966,1.6246813141801226,32.99322036940559,4,2,2,1,3,3,5,6,7
5160,5160,60.542074122048746,56.74224314776086,18.170078288004117,51.908933073706336,127.83517246174897,140.56502132344502,34.765254077945684,30.218695990817736,98.59139289076042,53.79144214746262,1.8452907195188573,32.23205393710459,4,2,2,1,3,3,5,6,7
5161,5161,58.17910405468547,53.40183308100741,14.470109226702345,51.57812952353612,124.90536902131466,134.5092340465044,26.95588013612212,25.062451865438334,91.96674738008527,44.71763174695394,2.3810622579508163,31.22949461937694,4,2,2,1,3,3,5,6,7
5162,5162,60.826432177161344,57.32882159456381,12.77942474184299,50.91101516242895,116.30869162581872,131.7347422094094,26.360035625431635,8.75172015581606,96.46954124998696,48.19991048331494,0.9075224899331431,29.970540346339305,4,2,2,1,3,3,5,6,7
5163,5163,59.80730774858888,65.77297499717646,10.436193730704513,49.96272090662806,119.90632143931387,131.3036821513113,46.23362933853355,14.378949564783653,91.25806190945039,40.76224259314847,0.5040760550903514,29.305997120823186,4,2,2,1,3,3,5,6,7
5164,5164,61.87526519921882,72.38281757343633,10.897156585232791,48.601164673862954,125.81610735739993,131.92335700911,33.197319444373875,11.899517164951135,94.68899590082887,48.328423897899086,-0.2502598109377061,28.74488660983084,4,2,2,2,3,3,6,6,8
