,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
1812,1812,63.10510328679594,6.895253746284701,25.417440203766898,24.307568179827356,146.01345920128153,148.83746897568042,31.712213410831822,0.6821179730852407,30.43324963557032,9.345056499844048,12.405313953952316,16.019911030948563,3,2,2,1,2,2,3,5,4
1813,1813,67.35819916370431,8.360208043276527,24.51704626555949,27.244942365090584,152.04397001531254,157.19620988510408,26.448895807708197,-0.4873050995413166,31.4140518329327,9.557736374466458,12.198962912020704,16.483117002519403,3,2,2,1,2,2,3,5,4
1814,1814,65.83978748818596,10.383330791975222,26.294409705318184,27.483414271228614,153.1696069013903,151.1918602779694,27.54051073259808,-4.293527615772092,34.45193278615727,11.34476018516267,13.26247053480877,16.096987603215823,3,2,2,1,2,2,3,5,4
1815,1815,66.42586042034554,11.79313941958104,25.439030876958938,30.03454852681764,153.05981766759547,152.1187246507098,27.440692492019934,-4.184641172448266,45.93205326402594,12.728034941683973,13.052460702695697,15.910747077302283,3,2,2,1,2,2,3,5,4
1816,1816,67.28952646383674,11.595914015385807,25.31752481598297,31.972860268639746,154.1476493796675,150.70679004380554,27.126360743873306,-4.285942407460254,56.993805215430285,12.408023449697481,13.261582082783505,15.94654437506387,3,2,2,1,2,2,3,5,4
1817,1817,68.84871791550984,14.8771931431285,20.563028980266775,29.582565441268915,153.69405137562558,146.9125623661392,26.225976387858054,-4.864914418107219,61.313885950258666,16.9462268353968,10.437301763147843,16.13834893936274,3,2,2,1,2,3,4,5,5
1818,1818,68.6812198960113,15.695653578303942,20.53770137969037,26.988497325395485,152.4464615269173,147.52124785726886,28.636101295282742,-3.778833684956709,60.96275125766634,20.56996222346274,9.440381560591192,16.480982645363905,3,2,2,1,2,3,4,5,5
1819,1819,70.94036841034838,20.367481513488208,16.41713688291742,24.65510517872515,152.41939543889046,146.4072873234048,28.276317467956346,-2.064675513842559,49.74191066779093,26.233326826207104,8.378142486429311,17.057156136277033,4,2,2,1,2,2,3,6,5
1820,1820,71.7419195805646,27.58194440832375,12.66444586401315,19.184713870052562,151.67006965063533,146.53911478680027,28.30966663298298,-4.500992778476643,46.71838959677916,28.74553463371811,7.678310011960519,18.02540554261183,4,2,2,1,2,2,3,6,5
1821,1821,71.17432383000467,27.01897470515217,14.789353057332102,15.495869090674978,151.66757114661394,141.73498490191795,31.51632958262553,-7.060701405689542,39.91978889555057,25.60013606061625,8.544005569738033,17.842574793830224,4,2,2,1,2,2,3,6,5
1822,1822,70.75430291260574,29.02504564778069,18.170089291236934,11.674240014472215,153.54870737496879,142.9925452343098,31.51885839720825,-9.536419024653668,36.11555207129774,18.76705824043401,7.381002770289598,18.527184428671667,4,2,2,1,2,2,3,6,5
1823,1823,67.64136823269068,31.15388640556004,20.63852338907398,7.490765198599184,153.56719115193047,145.06993773877804,32.48305868373765,-9.186388436895186,34.108840548486086,14.38946456487588,7.004890967841618,18.051277131765204,4,2,2,1,2,2,3,6,5
1824,1824,65.37542423313201,33.31918347747908,21.293207160119543,4.047161768024218,151.45991276801465,145.96636087831536,32.95105408649084,-8.834414024623072,34.1689142427482,12.919893534003478,5.997877191851643,17.713629172824678,4,2,2,1,2,2,3,6,5
1825,1825,65.71977503192285,35.555891847095175,21.450396831643598,1.6303807874941978,148.02007839779347,146.45350937213314,32.23910643021179,-5.508553342104989,32.680153181586604,13.948137569627221,2.4852651306595703,16.257095569157848,4,2,2,1,2,2,3,6,5
1826,1826,64.41180696783458,33.83466017761258,22.850628189899613,1.0403503566339696,148.39772563413948,147.37162794309035,30.696573152886913,-3.0008969501070624,32.73880572505195,14.967948825641855,1.0977798776268628,15.263373689518543,4,2,2,1,2,2,3,6,5
1827,1827,64.35447594678556,27.64224299699804,23.17202297618157,1.0387539494024236,141.32812347036148,148.61182224120137,38.18343422401202,-2.974976518135321,34.27829102073525,15.670137651642818,1.6155022333853424,15.010973861614792,4,2,2,1,2,2,3,6,5
1828,1828,68.3635615346895,30.16909683147806,24.23010900374256,2.6974928757341994,134.68747145472935,151.0541700654473,36.445644615261045,-1.114718300594859,34.25770805721794,14.934447394732786,1.9809284603490198,14.97477174216135,4,2,2,1,2,2,3,6,5
1829,1829,70.3953686229097,33.01320954830164,25.391927778265188,4.076123442432488,135.38699545249844,151.67079356554598,51.50228496552103,-0.46599938343823055,34.56240936449336,14.147468142139303,-1.9266543751238885,15.269579356596632,4,2,2,2,2,2,4,6,6
1830,1830,73.44150466652574,31.609191160350203,25.577704405760365,4.381102627496697,126.20159343762056,152.71160468925336,46.85075944442603,6.5726239548953345,34.558820360079665,13.685522059705761,-2.101300228952681,15.206583637258518,4,2,2,2,2,2,4,6,6
1831,1831,73.84055067135465,29.38190132553506,25.81819206277608,4.579791421217817,124.06149609294128,153.09192182759165,38.6158108015687,6.259447722633951,33.94673663820359,13.397738323825962,-1.5892062587477653,15.122987835505432,4,2,2,2,2,2,4,6,6
1832,1832,73.23099796912427,34.02082970168281,26.01185911896082,4.612183816111522,128.95587896922078,152.3827275480235,58.43544329204492,7.065722805833474,34.389087169163474,13.565410897915854,-1.7796292317630389,14.764152740811012,4,2,2,2,2,2,4,6,6
1833,1833,73.4070715795942,40.43776625495135,27.211332172774227,6.015762548110215,130.0356367817477,154.95594244169234,48.316942444670886,7.765438697994796,35.020968280537886,13.588024780230398,-1.1131674994118157,14.571997818635456,4,2,2,2,2,2,4,6,6
1834,1834,72.17511376807118,42.17786920622395,24.716265255227825,4.452317472229162,131.492397718845,153.44765474260544,51.78185881368513,6.626381214903375,35.823673755969,12.73169672774668,-2.209198402721995,14.367896529631409,4,2,2,2,2,2,4,6,6
1835,1835,70.73240555595477,44.85885143067345,19.10133625872571,1.5971110194878972,138.10007614043684,150.02464998058633,37.24535160493048,4.807491759582973,36.0230567968114,13.079899138631248,-2.446919416502425,14.153576950859255,4,2,2,2,2,2,4,6,6
1836,1836,70.30526958738945,44.75378815738739,19.48381242899018,2.96219150518337,146.56463764484565,149.62472114629065,38.172676352466226,3.3848404838029467,36.159881244239784,13.281691829515836,-2.424068131666445,14.057484331293944,4,2,2,2,2,2,4,6,6
1837,1837,68.24313258605945,46.5611765913654,16.791081787519385,1.694143040272138,148.19990003745386,147.01826008622345,33.74795066152066,0.17696262880073732,36.00027902629415,13.618642447650672,-2.726459559405953,13.835699747108375,4,2,2,2,2,2,4,6,6
1838,1838,64.24467445210584,46.38660099384797,11.06808442498453,3.639541471733878,153.5073169705231,142.6513076579798,23.054529422620988,0.050363110004525424,37.1575496788123,12.256031736423012,-0.6787277115745667,12.852103922542593,4,2,2,2,2,2,4,6,6
1839,1839,60.11398487768848,46.21155760443961,10.374073546661434,4.963639194676354,150.49359029882126,142.37624498900814,23.902647925173255,-1.499004812209563,37.35067404152758,9.861973128923637,0.2723302776135199,12.543595575432432,4,2,2,1,2,2,3,6,5
1840,1840,53.821049606643555,41.98206265887003,11.323629946199123,11.05761780091501,145.92161678282724,135.0703216983853,21.537686379194724,-3.16299226459833,36.76337902229946,6.4767479318798,1.879270808629684,12.383255947627935,4,2,2,1,2,2,3,6,5
1841,1841,51.269523001424865,37.418139160155626,15.60454145919178,10.943264857565307,140.3175760648155,135.26460753530478,20.15057463633846,-5.551304028455434,35.457781739257115,7.059082345359315,2.367364526795825,12.850466518139749,4,2,2,1,2,2,3,6,5
1842,1842,48.24803932147328,34.91484427233934,16.13837864994769,11.065948997288148,136.4301411910443,135.99477498412685,22.28134085648668,-3.744234829306407,36.17316444067927,10.550215837272162,0.8968480019992171,13.542915303763413,4,2,2,1,2,2,3,6,5
1843,1843,34.9912656166818,24.541961862450886,14.642611322498203,10.79381383196519,135.52705294240573,136.77891002876035,26.44108987776238,3.7354857570854847,38.04158745410359,11.091553334447099,-1.185121564439072,13.156160744092375,3,2,2,2,2,2,4,5,5
1844,1844,29.49779163121174,19.007634014858134,13.962755983500095,9.698248431017,138.75321856139203,141.5172408235374,30.439536532078847,8.790754139187783,37.86639284230594,11.307528332964864,-1.7771846573691619,13.110323525836096,2,2,2,2,2,2,4,3,4
1845,1845,25.239713163024767,19.600346946550378,15.242690994693472,7.204346752085122,147.62344681329563,141.63981733429205,14.041399438183362,14.748398082145968,36.27591108655244,11.392166246610145,-2.174746068923696,13.124804096409708,2,2,1,2,2,2,4,2,4
1846,1846,20.556224699898852,21.323999306435915,14.64798107224315,4.338281188363415,146.38468740858696,141.33240104459549,12.226172312926053,13.524472410642858,36.18513219023896,10.930825853500721,-3.3786941217494473,13.131462861412913,3,2,1,2,2,2,4,4,4
1847,1847,18.09600956010834,20.738402993670014,15.976321615862883,3.3828697968122095,145.33261566990078,140.37487368048252,12.81328049003696,1.998130532021662,35.63645831748562,10.889968506931353,-3.8750414854786754,13.029940113673366,2,2,1,2,2,2,4,2,4
1848,1848,16.29702331852549,21.282563293535116,18.16808706921789,1.8884660999028322,143.4070198830591,136.99592582737964,14.133603163345072,-3.8655156423485835,34.52936763141858,10.857258976592277,-4.7700997329711186,13.01571236546549,2,2,1,2,2,2,4,2,4
1849,1849,14.786443493509726,21.59931517562402,20.581801044996133,1.0797833257896718,142.46855692306693,138.568827494125,15.328366349530967,-5.100249734735343,34.16900257696955,11.256464210560722,-5.0354976101537545,13.106834534838748,2,2,2,2,2,2,4,3,4
1850,1850,14.378638447819217,23.052708660422887,22.36086491904988,1.5976165127036681,142.41542325865132,139.36644013938385,17.019349917491894,-5.166253897436121,33.33075224233761,11.688978084744662,-4.715960713417445,13.243372336333694,2,2,2,2,2,2,4,3,4
1851,1851,13.738083056202175,22.897585590717735,23.06361762363876,2.2038197472855123,142.91714630787342,140.23445215626447,17.598858482967728,-6.775821375262353,33.1300327395972,12.053085939022878,-4.290471230587201,13.351370916984123,2,2,2,2,2,2,4,3,4
1852,1852,13.573411741849892,23.545724153358606,22.873489883408006,2.0906328226064543,143.37718400429495,140.51016761392023,18.35065213753731,-4.2522017273171855,33.47209714232454,11.943573907523842,-3.9962895266255316,13.41238817684564,2,2,2,2,2,2,4,3,4
1853,1853,14.132199537046926,23.590776104417483,22.676610325226406,2.069013641100508,144.90587958682613,142.8403368739426,18.576255741730904,-3.9846472385023333,33.92861580684928,11.977268703057405,-4.042875708666742,13.298566202226105,2,2,2,2,2,2,4,3,4
1854,1854,15.043223439293119,23.871644523079848,23.67738292876991,3.1098928478330494,145.26918967353575,143.61116619736777,18.59905706784292,-2.1953664210308546,34.23437060817693,12.827263088990406,-4.6567337856634765,13.65323539539379,2,2,2,2,2,2,4,3,4
1855,1855,15.594995846494495,24.21738974067786,22.85091796517032,2.304605823335272,144.83429608508618,142.79557752681197,18.044658467607917,-1.5625413736159146,34.08617397218421,12.945994207299805,-4.7933309643338475,13.783953909871542,2,2,2,2,2,2,4,3,4
1856,1856,17.059169335382094,23.762866966241372,23.152123346083965,2.1336258132920447,144.79807432099372,143.34941870344576,19.48453346173858,-1.2118892104491295,34.97846723889495,15.22203407192194,-5.25596784668096,13.959871932330747,2,2,2,2,2,2,4,3,4
1857,1857,18.420756027963844,23.695902003468788,25.67931924219484,3.680965210306462,145.28445465683865,145.28170776069405,19.423097409505772,-1.6138934861614587,34.767998129248866,15.391959013084715,-5.516221226590204,14.288937264795832,2,2,2,2,2,2,4,3,4
1858,1858,18.85784309123178,23.587640052202165,25.14855185460446,3.0366305864510124,145.18893453380446,144.85230657550855,19.20568139614727,1.0304170932500938,34.439503680524666,15.046996587721964,-5.484380868327236,14.359743698306017,2,2,2,2,2,2,4,3,4
1859,1859,18.76918680325881,22.892492141217662,21.95719640866261,0.5587880201626663,142.70471875408484,142.6185633787324,16.915194706306124,0.017872206503369625,34.16402639757595,15.062172337445276,-6.895135992654048,14.63490142616165,2,2,2,2,2,2,4,3,4
1860,1860,20.24400341922553,20.510084357673204,18.162188476570922,4.990154491411,139.3848441885252,139.3560942846149,16.528395632806365,0.7973341491955637,34.108250673910135,14.338316155922257,-7.886996130368061,14.93095858723307,3,2,2,2,2,2,4,5,5
1861,1861,21.70390315560812,16.752978731906296,14.269166552446293,9.463730786438184,139.94747940174966,139.79585117699372,16.481140554127478,8.242922378601861,35.38349752962682,13.504005186131081,-7.248972170265603,14.821281960480727,2,2,2,2,2,2,4,3,4
1862,1862,22.58205172560666,15.364815044055467,11.523639672681941,11.8873817875333,139.6780375732083,144.66169193340957,20.677610494550862,13.640530908852952,35.85007520991806,11.452366837699458,-3.6771338444657715,13.985608665648497,2,2,2,2,2,2,4,3,4
1863,1863,18.529349533858838,17.306760644761578,6.891482199915956,10.019753172577788,141.31637249712563,146.68974363616329,22.60986068014526,16.04147783648986,35.871747264591875,10.077543186463544,-2.500014738548799,12.592111640425914,1,2,2,2,2,2,4,2,4
1864,1864,17.600991175309417,20.03732169867973,6.931502659838991,11.659462910463734,137.02968335493588,140.50681123122231,18.370439305033415,12.004315412738976,35.8602119223126,10.859258400465706,1.6999122271635656,11.88580431550932,2,2,2,1,2,2,3,3,3
1865,1865,15.801510011008798,23.147627979606902,8.033999121760322,14.06584480694138,130.0810168505342,139.07512600923332,14.89352464651094,9.85972159024243,36.44497052981578,10.552006668274117,3.7496825044306092,11.309617887781615,2,2,1,1,2,2,3,2,3
1866,1866,15.48543949441914,22.642376066574723,10.132288652532358,13.762662762161325,125.62577155011161,137.10271484928563,14.18298996387091,9.802288781729374,35.62283568979004,11.1590280198794,4.854998163497612,11.37630015471216,2,2,1,1,2,2,3,2,3
1867,1867,15.438021377314525,22.865159462589702,13.01162319602576,12.985376178335603,123.86265820219457,138.18464069580867,12.16008775336175,6.878688457860619,35.016815083599624,13.090131473341046,6.232691639212675,10.279202224089271,2,2,1,1,2,2,3,2,3
1868,1868,13.511334855651588,22.97089127748299,12.620178622551332,13.887400872520567,121.74128529934279,135.2319690003276,10.9666135621666,4.704060689862956,33.69102470362958,13.401414746253863,7.24445672118091,10.347827134584291,2,2,1,1,2,2,3,2,3
1869,1869,11.405011890173823,24.85667607857017,13.92848756597712,13.259456779019077,117.90305103187595,135.5753100873973,8.919728632638453,0.9218671820764541,32.258578511942034,13.192261792697735,8.433763049143494,9.532135252400785,2,2,1,1,2,2,3,2,3
1870,1870,8.214708648832904,27.14720783559245,13.89573428183756,12.852282169121121,115.08904287454477,138.06170259195875,8.29558241427452,-3.1955277375834044,31.50287322491704,14.465155323112526,9.05006069097297,8.70706653521297,2,2,1,1,2,2,3,2,3
1871,1871,7.671391827348765,29.58296240782949,13.199540739842892,12.118919593137676,114.0356469115984,142.4788239412265,9.570787207788243,0.13259140299473415,32.54174569159869,14.337478055159295,9.060244079300162,8.358578044514,2,2,1,1,2,2,3,2,3
1872,1872,6.6610834362167965,31.680626476782933,13.851546208112747,13.694113067063224,110.00827093201,141.76943607828514,13.136913748127512,-0.8339583227573542,31.726854721226033,14.833753126622668,8.542931951260755,7.1079120968993115,2,2,1,1,2,2,3,2,3
1873,1873,8.482273652902972,31.902207632687528,14.738203847639468,15.735737164872877,110.7147637826771,143.5551903178317,8.9972083810855,5.497337042785574,30.948206160536188,14.357083091343355,7.454961985372705,5.995866780778113,2,2,1,1,2,2,3,2,3
1874,1874,12.194088461867963,32.327959201048685,14.43007480634529,17.18766620538364,111.73384490053417,148.8441067459717,10.285132654068235,6.297892078480118,31.308008804974065,16.236692610670275,7.808511466746552,5.527130550234609,2,2,1,1,2,2,3,2,3
1875,1875,12.763732860558983,33.855403948496104,13.969251814980643,18.745244357891465,109.86431654635194,151.33192076831608,11.098632332379594,4.491396916645613,30.369669726292045,15.363738708506673,8.967261357522375,6.073522095455964,2,2,1,1,2,2,3,2,3
1876,1876,13.764054518531122,34.93197142660715,14.211409510994326,19.161315964611305,107.97705628495235,152.40761225006557,10.997249828456376,3.4468076716688643,30.72829450542625,15.764690998702235,8.532415017760826,5.278108113075435,2,2,1,1,2,2,3,2,3
1877,1877,14.289201011929235,34.56628790039776,14.406129068327617,18.78625343057397,107.27842630702942,156.96047907345692,11.511216226439416,3.4230157714694656,32.30043010151334,16.01027258154008,8.051423133629925,4.5127265604398215,2,2,1,1,1,2,2,2,2
1878,1878,13.237665454878659,33.408153573014125,14.314356236651689,19.589940464427887,108.86585621963802,160.91517676613046,12.21837019537412,3.875898116802176,33.70015879450324,15.477742990949707,7.789704993357049,4.4696964342148755,2,2,1,1,1,2,2,2,2
1879,1879,10.318224090772073,32.52951439753129,14.341822605361612,18.611160207614777,112.2817004835672,162.14705838248503,11.408740734404972,3.1178135472747783,33.39706067890026,15.225602489563414,6.6849594298954,4.364754147666851,2,2,1,1,1,2,2,2,2
1880,1880,8.669374332119846,30.849650198505685,14.060361247479252,18.98556771633827,115.0602110274251,162.58976159006917,10.408520299561019,3.245254805052298,33.808355084771875,14.15361470726873,5.775882420003512,4.445147854429388,2,2,1,1,1,2,2,2,2
1881,1881,5.5753611723156435,31.265691560951616,14.407790084708044,18.603405668176542,113.25423406952085,160.61968511972333,8.397605263580147,2.482964585214404,31.78129399385429,14.631559527508443,5.9748100714860755,5.110045022699801,2,2,1,1,2,2,3,2,3
1882,1882,7.20870093306538,29.00415820125764,17.028867486741518,18.862866032924703,112.62492962577106,157.37055384623042,2.1325411252608433,3.2586541694744255,30.942828266311295,12.168975382257543,2.8261650109378706,3.9069333668677597,2,2,1,1,1,2,2,2,2
1883,1883,10.276011747034689,26.90491626222823,21.010265388791094,18.63811712552579,113.37847645964233,154.9421915464754,-1.78129571762031,5.633470347044209,29.774716389119504,12.136754347938961,0.16378241606653887,3.6217493181388734,2,2,1,1,1,1,1,2,1
1884,1884,12.884579150889556,24.81775215832172,25.14476538548007,16.89769243620618,115.38675185366758,152.36684002883845,-4.063471405395632,7.552784623017544,27.701784266673002,12.98596191012308,-0.09086901031193406,4.457521065885196,2,2,1,2,1,1,1,2,1
1885,1885,13.63595534473807,22.4070709758315,23.529322098584668,12.826520774989675,121.77325454478688,152.7161354877013,-3.1765982972995914,7.323677455613563,28.561340983005408,11.174630597084132,2.2393882781140064,4.946690914912031,2,2,1,1,1,1,1,2,1
1886,1886,16.06202978083857,21.128546431202608,22.94847757933163,11.463102690978214,127.20624548787828,154.26449522958694,-1.083457607596074,6.427150105848625,27.416706609701663,11.672202090736448,4.088689305325232,7.256271720733292,2,2,1,1,2,1,2,2,2
1887,1887,13.770499050145936,17.1932365891777,22.541119719732006,11.414282288323207,132.84131584380026,152.7669988829864,-2.1320797591810674,8.538266749878943,26.87254145239919,12.83155164213045,6.707745862552855,8.398185073885337,2,2,1,1,2,1,2,2,2
1888,1888,9.11762570504639,13.073521053798535,20.336474756841863,10.714570368772005,136.0627795370417,149.92171637996083,-4.4465926611354405,9.465807181262136,26.695952756766047,16.171545578514696,8.312560553598843,10.046664861733284,2,2,1,1,2,1,2,2,2
1889,1889,4.603886317808856,9.24663014895698,21.696422166321955,9.313436866418831,137.50133595985142,146.57377821135614,-5.827617880761494,10.448744263973765,25.221437546811984,18.23505838235917,10.89074019094221,12.04215755931197,2,2,1,1,2,1,2,2,2
1890,1890,3.5568135343699523,4.673391361514473,21.39736432974423,9.194881682510266,137.8615975389468,143.60905643477363,-3.7877569817877657,9.21635567102851,27.044800364161205,21.29249063487518,9.310341701363456,13.355853137565072,2,2,1,1,2,1,2,2,2
1891,1891,11.644478775170196,1.4359601265188167,24.278141947331385,11.689620448258426,142.42799451943077,146.47562604624648,-6.279529469641204,13.077351867392395,29.083925834649847,21.66426283693167,11.465114388065047,16.390439318456792,2,2,1,1,2,1,2,2,2
1892,1892,6.832019072179251,7.795773467497936,27.673307370590443,12.777732886515563,133.99414121207616,145.8802783827767,-6.144377495691799,15.2215045646046,28.957982640355823,21.590371834978328,13.36661930069937,18.82604524629502,2,2,2,1,2,1,2,3,2
1893,1893,19.199318983529267,0.6933847090391219,28.95148698682834,10.434570593699334,145.93610540199253,144.09426210086244,-7.898945333460006,17.501265765369965,26.562584067704165,23.07792784792099,14.028896200777908,21.808362133144104,2,2,2,1,3,1,2,3,2
1894,1894,22.02807332557071,3.5668243149711243,31.03745519607702,12.088156140188515,140.35704974371964,149.92274148780282,5.412229405949546,20.79255517656634,27.128748030470803,22.979603384353368,11.721605399359873,27.287681930640474,2,2,2,1,3,1,2,3,2
1895,1895,24.355139974791154,1.782328056570576,35.152976263297106,13.061603399071288,148.5140727024895,152.5148971309695,5.63519527783501,20.091332259722606,30.098848856885155,22.474632944761566,7.485253535539158,32.09231185420795,2,2,2,1,3,2,4,3,4
1896,1896,24.570321196620657,2.830996330872037,36.47767453803711,12.921123681105689,148.41004924092886,151.54411319740586,3.3894362101219713,18.220109240784353,30.165681040702367,22.434212716707975,11.181923535881651,35.536904038556294,2,2,2,1,3,2,4,3,4
1897,1897,24.401614827703288,1.2992766695567866,40.34123928773116,14.348390738600783,146.33105667485916,154.0124195206852,0.8501433548078694,16.128129746421905,29.01263307717599,22.366725195817793,12.21155365535762,39.34447530824407,2,2,2,1,3,1,2,3,2
1898,1898,24.748710901946012,0.2641699079355782,41.59065632764444,13.43982005899755,140.02207075938963,151.09968590010715,0.6905848041455727,16.26448601107768,31.551669989373323,22.881127032274094,7.9324870130984095,43.476830401292986,2,2,2,1,3,2,4,3,4
1899,1899,26.445395049462164,0.3374332083848091,45.21682371642614,14.709075924534433,143.58560043170996,148.94843626095704,1.4570557212129813,14.04331120406087,29.694790067203968,23.833826823440887,9.459518130763371,48.1508729954869,3,2,1,1,3,1,2,4,3
1900,1900,29.960452868404943,1.2844030743399606,45.6326454557637,14.051008244216334,139.6497896524928,150.16121985453816,0.661891594059,14.19594653436701,27.420387690968425,24.454583236659744,9.454947547830471,50.269633789027424,3,2,1,1,3,1,2,4,3
1901,1901,34.57040642381755,3.165864107341258,47.16380042598235,13.883114640514645,140.35630463653456,150.0386689378099,0.6757862946567172,14.084482002928354,27.457766871191723,23.242737600527732,12.855893131663848,52.673542508894506,3,2,1,1,3,1,2,4,3
1902,1902,35.42115794767484,8.079511449192271,45.77563628666767,11.914282906729689,134.80601400190673,147.91137468582681,-0.025626115504337577,14.061409092167906,28.210637769925114,19.541456861677887,12.89715887177023,54.1133558627096,3,2,1,1,3,1,2,4,3
1903,1903,35.556213633083416,10.24790992363244,43.61065431082362,15.061450703379846,134.9972756547964,145.04511643378564,0.08461767411785104,11.10455360978898,28.914750124581758,19.837741275049666,12.118664505126475,54.930920466009674,2,2,1,1,3,1,2,2,2
1904,1904,34.7974124420193,8.485907957807406,44.90224798752074,14.792177694483371,133.5598992391898,146.67385705570513,0.3650475598385299,10.897274426895137,30.269697555742596,18.918879063154975,9.727507281354747,58.03314426081424,2,2,1,1,3,2,4,2,4
1905,1905,29.854075279840945,4.512469989780778,43.59730980715047,16.200030569256576,129.60264382345522,143.18483810688977,1.5152216214832777,13.155081724484091,31.029373512672237,17.004764823779794,9.20372277961684,59.31898882074773,2,2,1,1,3,2,4,2,4
1906,1906,27.57277006203042,3.9157283745973226,41.85122966492175,16.87917336332943,127.56970860880716,139.71972495486764,5.285303228664134,14.947422853717285,32.07993286098491,17.368812456404243,8.09257050712435,61.151404707258095,2,2,1,1,4,2,5,2,4
1907,1907,30.322000805488308,5.344936259664042,45.64545693889925,17.44898105809797,127.01417257351942,142.7738351977077,5.942425546215048,17.551318459784,30.737989337994037,15.859345294013053,8.208353734090593,62.67573492777355,3,2,2,1,4,2,5,5,6
1908,1908,34.797120653497416,12.697628618065648,39.95614251247735,14.852688293014786,122.04007326990103,138.77411711250357,5.793695841487676,12.09825797174031,32.38459721094085,11.492134093353656,7.334837075319598,62.36935002509398,2,2,1,1,4,2,5,2,4
1909,1909,44.82252422003058,23.371212473825167,39.08024787333273,12.09922230119188,124.57211001900535,134.7149830902299,-1.9920590052203977,11.202829705642017,33.212596918287545,7.721569654417493,4.02470784874717,64.17246025041966,3,2,1,1,4,2,5,4,5
1910,1910,45.90874375298946,18.663107909737153,43.80782287501235,13.846967048129832,127.63643953342483,131.652477107971,7.4860225721125175,16.070355468783134,32.62201048027481,9.153777910742917,2.413923790361423,66.2436788232978,3,2,1,1,4,2,5,4,5
1911,1911,49.698913599762456,14.259194975825874,57.80773658571653,16.083564361110398,127.08377962682745,131.0348511144062,11.999636691124692,30.988180756393206,32.15463455146525,10.287684299978935,-0.9633508140104823,68.84031798866171,3,2,2,2,4,2,6,5,8
1912,1912,54.14037001461664,14.086825994382085,63.53737950040487,16.39972147955001,126.03504821712609,133.6968608477164,15.63385682464994,35.34082420239318,31.97419604760981,11.25485474603991,-5.449562660877689,71.69201312406597,3,2,2,2,4,2,6,5,8
1913,1913,55.30510105282265,14.205403965783244,62.69170450577624,12.038106314333936,125.85910465872435,132.57074068820765,16.451043739210604,39.13506885794436,32.76933461135104,10.9719239841763,-9.799080153057076,72.17794319982424,3,2,2,2,4,2,6,5,8
1914,1914,56.366535096611884,11.336292594888329,62.02012361579551,11.350189038002359,128.30085687229374,134.98578718858553,19.084980991696455,38.41329413991778,33.15202129811152,10.423725451066247,-10.00371723925619,72.31447833547554,3,2,2,2,4,2,6,5,8
1915,1915,54.181845912102084,9.163971996781619,61.71051195318635,11.142923821298012,126.32808553643694,132.33679752890168,14.87779328153374,38.20569928048755,32.86631718014357,10.241244578469974,-11.321530759161817,72.41609845866364,3,2,2,2,4,2,6,5,8
1916,1916,53.27599632673019,5.596349035397134,62.852468033617725,8.776697282036869,126.11761334442765,130.40571884945714,-2.5199517615760385,38.33792966141985,35.36418490463802,11.511067533911444,-15.741480809988616,73.48791047353373,3,2,2,2,4,2,6,5,8
1917,1917,51.50526258026759,5.167246909621012,61.56164577371261,7.522449535639079,125.84275225035029,127.43750533229317,-5.12570562614448,36.80559064205147,40.22753539818919,12.055774771601222,-14.277102566159073,73.274242288143,3,2,2,2,4,2,6,5,8
1918,1918,50.677666309058694,5.285124072079709,63.36479780001235,8.129814707328196,124.35955674676521,123.61498307370081,-4.469250057563528,38.6187744022088,41.204555826939526,13.29490524730656,-13.81840588518267,73.84225719697595,3,2,2,2,4,2,6,5,8
1919,1919,50.46574341437329,5.70613915673516,63.454731457653885,3.164383128968741,124.29967838497792,127.21303333909022,0.20477725582779271,39.905065112953565,41.29913895136764,12.778861202626842,-10.315410108548008,73.9547374242701,3,2,2,2,4,2,6,5,8
1920,1920,49.79825150581904,5.816090678660332,62.73110121512649,1.7481523993785975,123.61876441883535,128.60206193938754,0.7215742935019307,40.015403244238286,40.43841252102044,11.448230967914611,-8.81604687674161,73.8995217966562,3,2,2,2,4,2,6,5,8
1921,1921,49.93525320475401,6.038064107267723,63.266663305111,2.1026598193512194,122.54607452634644,127.22571760952016,1.423396791682137,41.28464809908985,39.40521756801698,11.515792988189872,-9.763456566004294,74.05976154298325,3,2,2,2,4,2,6,5,8
1922,1922,50.13077332947789,4.828104264555717,63.614668757427644,2.1986103313555985,123.29384447522926,127.22284451827967,2.6381253370808793,41.85700480612326,39.40628019991203,12.743636199102525,-9.719926490839555,73.93436176529424,3,2,2,2,4,2,6,5,8
1923,1923,49.84794113691791,4.811285330516389,63.80676868905208,2.873909825749816,123.31212026502209,127.11054596410033,2.2890635467774985,46.823473035810906,39.824121987991134,13.274774023208465,-9.812901027681221,73.72578897916313,3,2,2,2,4,2,6,5,8
1924,1924,48.640883867630144,4.47774690467656,63.590079653782716,3.8574294299984775,122.01142579126703,126.9535136712357,0.3651723015561572,46.52298403362357,39.962483526729926,12.774240983158677,-9.695092404086864,73.5567365725694,3,2,2,2,4,2,6,5,8
