,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
4562,4562,5.567890443642377,4.763087428249465,14.918005528083043,8.019717166188967,61.91644304208753,101.21723555710841,7.673738554726043,20.697066584473646,16.324178284814195,12.845433349892858,20.841686950994443,10.568183856301538,1,2,2,2,2,1,3,2,3
4563,4563,2.8778087429716885,52.462483659866535,18.43392552823686,7.174264797533694,111.03312700456372,100.7463944641176,-3.137815015831933,2.1689449444928073,18.210323321267566,6.867752265937611,21.761982497554754,9.232470013808078,2,2,1,2,2,1,3,2,3
4564,4564,14.362584915116242,60.24216830969695,13.051181241074387,9.714836120085879,113.93780170794673,97.93538069590068,4.204403398404651,-4.39007547217372,24.092374924571146,5.625669430198656,18.665014393181067,8.53141191146674,2,2,1,1,2,1,2,2,2
4565,4565,17.401819368452735,60.69137323984755,12.308123388104024,9.46143368397429,114.7547722704195,97.75345013906717,5.4861818287903645,-0.08792385856577312,26.47326369622803,7.690763982284324,19.06905363504147,8.260714650113174,2,2,1,1,2,1,2,2,2
4566,4566,17.47641193421638,60.057180171284074,12.934058277535476,10.219773660042,110.37440755376254,97.02600221552565,6.365711421646608,1.8975177102755083,27.267367682401016,7.737819102984162,14.480018425737043,8.775810935135615,2,2,1,1,2,1,2,2,2
4567,4567,12.947503348649997,55.72074236097993,12.745073793347766,8.816792802228898,103.19437959528904,94.97501446521137,7.934098513142885,5.033819673892793,27.858976104400853,9.252116068350205,14.00277413030949,9.315804427075529,2,2,1,1,2,1,2,2,2
4568,4568,27.61340892564608,58.00897634471352,12.473662199397715,8.727162254359985,112.23527584833072,93.16309199168946,15.560733862741444,18.990678855140004,24.973038805715618,8.826037998777167,15.686976839250065,9.214620527178434,3,2,2,1,2,1,2,5,4
4569,4569,28.06690476757935,55.39634096169532,13.1818028238903,7.354481668706838,110.90344844159,92.99321826817129,14.209140539377728,24.822133484307273,26.02169787968444,8.70425450532943,13.846233551225339,10.636069880210888,3,2,1,1,2,1,2,4,3
4570,4570,32.699301272636305,54.3296276851815,14.179970868145613,6.825622112346671,112.63148126973032,94.08408827936518,12.64614676507162,44.17173790756313,25.408859946784276,9.391498220664658,12.615238990938394,11.587571957270555,3,2,1,1,2,1,2,4,3
4571,4571,34.450544763451695,52.974975159374345,13.255301226014174,7.870234186409221,114.0130170109204,94.26360846354963,10.790865300663938,43.4671559373741,26.49563860313239,9.441656425901812,14.58867137026877,10.94379917988028,3,2,1,1,2,1,2,4,3
4572,4572,54.799261733034974,47.955000561166436,18.407539277560872,3.4031916898618566,133.25930931932095,101.72703806130163,8.721580438690523,57.07196777836333,28.26552655370483,9.326326035535942,15.036683125748425,10.368334739108244,4,2,1,1,2,1,2,5,4
4573,4573,50.853137186649306,48.02729649567252,18.365043403862778,2.668890251519282,126.25707019601029,98.39481348162639,6.353372685559123,50.450743411978436,29.70260920637722,9.783479664651509,15.083776834640872,10.084593088467338,4,2,1,1,2,1,2,5,4
4574,4574,42.004844783111814,41.63199075950847,22.57052091138944,1.4146859089589998,115.51083599606501,100.96068105174885,3.977590793427453,41.99166906753544,28.429647853683406,10.237993568225534,13.220766903630647,11.27868155251732,3,2,1,1,2,1,2,4,3
4575,4575,31.496531230682148,35.578163899753214,16.61157523862075,1.9341354795962071,109.68622165519058,103.13525797517075,4.067973521955395,23.065433664351133,23.821991274859556,11.073145061358389,12.489218192375347,11.33860587954875,3,2,1,1,2,1,2,4,3
4576,4576,25.109015283549315,29.097716723416323,16.654189488506507,3.807953772342776,99.00358269690449,104.47570664046688,4.484101252595622,18.99472986118164,21.267860596343866,13.770777572108614,13.106427758682798,10.453507141697337,3,1,1,1,2,1,2,3,2
4577,4577,23.79193667424893,28.773223004507674,19.30128754225793,5.04848606377072,101.0233449045208,102.99342146099066,3.772787917489808,12.608241172247148,21.778455062178267,14.37621506975097,13.212124821770104,9.978503663752678,3,2,1,1,2,1,2,4,3
4578,4578,31.85733532120423,27.809795789357246,23.81553981816591,3.697846348662194,102.76568186429311,107.10757044302912,5.291043099985501,11.276395350143957,21.19033887166455,17.18323521304407,12.674868721135027,9.659024004183905,3,2,1,1,2,1,2,4,3
4579,4579,31.954323141140605,28.81765228697698,19.97358736216388,4.114586262443608,106.92521608052745,105.62793519101038,5.978687524649274,7.870236166856728,20.86874369563992,17.31333297518404,14.82123942170817,8.563989130030347,3,2,1,1,2,1,2,4,3
4580,4580,30.130662688390228,21.347023996617878,19.7409595193966,0.6528322050424159,102.39535068333251,106.90753095189108,4.688957093811609,15.260090425600623,22.08927382792379,16.718913826658536,16.621347796411882,6.85524207977911,3,2,1,1,2,1,2,4,3
4581,4581,32.008635002897,17.23023415474701,13.54547120794692,1.990337875350389,107.30515333084678,101.7172017472341,7.209350821690833,7.9492164768713565,22.119859110904116,17.393634375242357,19.298434579234197,5.8880264827023705,2,2,1,1,2,1,2,2,2
4582,4582,30.296088785759775,18.145637029473953,15.68284147823181,0.5004231665195675,107.31809734306741,105.3842986473955,8.431479325273727,9.63609631376093,20.2413221145693,17.003885722378726,19.5634656845572,5.765587240255137,2,2,1,1,2,1,2,2,2
4583,4583,31.000143757770307,15.21505220829983,12.53887155398194,1.9294060625545613,106.55952640392005,101.71288112088823,7.193930978790519,4.719095980445815,20.007545512514923,18.33171385969115,20.245009877519678,5.675038208097272,2,2,1,2,2,1,3,2,3
4584,4584,30.81274646486478,18.334007452426064,10.948200792885094,2.5784370410774846,107.5063578034503,102.70285475639432,7.779879844767777,3.4293185743837853,21.758119641213597,19.082492174444013,20.49645884463841,5.524379351066158,2,2,1,2,2,1,3,2,3
4585,4585,35.30417398517392,24.383660533507065,12.103670482407164,2.4448922457526736,113.13758410995999,102.75624726047215,13.132950322784296,4.843516405068868,20.630753162248425,19.688562117663707,20.228982639848724,5.7743683390680465,3,2,1,2,2,1,3,4,3
4586,4586,32.653612081184505,28.957064229371017,13.145294726455218,4.297145812938283,112.72391488411242,102.17826078146966,12.097916102729556,3.542094398014086,18.71760937835421,20.460598153722685,19.684771890382734,6.441758126373283,3,2,1,1,2,1,2,4,3
4587,4587,31.498777301222763,28.660057333152945,11.573915000823263,2.5693295797372215,112.08308982396659,99.98570608585301,12.646353248600008,4.3261186949006,18.998148097233695,17.172665827815052,20.790130707721886,6.165587159715246,3,2,1,2,2,1,3,4,3
4588,4588,29.19335778429214,21.153583618182374,11.228018274170362,0.9070522677264719,104.10038660748472,99.51840409268358,13.241186994070176,11.703669442179546,18.669363203935063,16.513482401077965,20.063250436985,6.4800135099966525,3,2,1,2,2,1,3,4,3
4589,4589,13.076996356026964,3.1140626050039764,11.36741822873072,3.9904425742739837,87.37346879290924,99.10911226711232,15.255083490940876,19.279735080337076,18.93040957998784,15.315056166149219,20.120999025824347,5.978550117638935,1,1,2,2,2,1,3,2,3
4590,4590,8.895722052258836,6.05280837930929,15.35691281704444,4.572821537888702,78.87608716836912,101.5625383417505,13.127132534286147,17.174284536688248,18.506000855662506,13.871210529509142,20.533514004880004,5.719164444699208,1,2,2,2,2,1,3,2,3
4591,4591,6.294381235509933,21.997880490506223,16.40473703447486,4.627779549817764,77.1346871522101,99.14065453226522,13.832601291150894,15.3591829537568,20.1691712950759,14.51022019415143,19.820229862644055,6.699419911058798,1,1,2,1,2,1,2,2,2
4592,4592,7.034170952018263,30.684633395004294,18.37454142805457,5.23524928392992,78.43348165221593,99.79314363684144,14.16548836836381,14.668396317151462,19.85735470555744,14.050989716750223,19.454311219474093,7.348268650624853,1,1,1,1,2,1,2,1,1
4593,4593,5.563291288516276,43.66634950818179,20.139968139425186,4.057931061871283,90.98274458450213,99.6767004109786,13.67924007995964,19.490363665726022,21.469383277229298,14.078373558825433,18.333668517816974,8.17466160385189,2,1,2,1,2,1,2,2,2
4594,4594,6.718652838351971,29.18770980579343,18.746543388391306,4.803422130671356,101.59185344812951,99.23988642762998,21.27784605082053,21.896073564903304,22.988957999147004,14.01038278079406,18.423542269520198,7.82099361855639,2,2,2,1,2,1,2,3,2
4595,4595,6.896296935837238,15.080450639969358,20.413732186814297,2.414855405080897,122.69652713151109,100.5915832135699,1.352834900739083,24.717045252119277,22.357814742659542,13.534316214759968,16.357307864290036,9.13954266664525,2,2,2,1,2,1,2,3,2
4596,4596,6.886907964244485,13.6417418839768,20.948255049209795,2.7883357777650946,118.41711926182641,101.56353233208515,-0.18629263384096362,18.106911158013872,20.793305635360184,14.42887268171745,15.040943969403045,11.177628502163808,2,2,2,1,2,1,2,3,2
4597,4597,5.85928828776246,14.113062268490173,20.612034891786607,2.4025951158084182,64.05256743764302,101.47672925711547,14.841910091916134,13.400374561957221,21.433662178029834,15.464592825615114,15.748867168390063,10.789372741606948,2,2,1,1,2,1,2,2,2
4598,4598,6.320075695591496,16.315960801467813,23.55206339562666,2.808004595976251,86.20115470292916,105.0084498343082,11.674658411812857,19.08951300593847,21.68790019640562,15.051113461774122,16.145977220198517,11.660215953483888,2,2,2,1,2,1,2,3,2
4599,4599,6.71103689859004,16.751946881474957,23.29863857847854,2.359922676565727,93.53271723940348,105.91233765050377,11.185880055900924,20.931510820133497,22.605252311736905,15.598655868507564,15.98777149146548,11.585190242119983,2,2,2,1,2,1,2,3,2
4600,4600,15.84449545392087,54.299261189499916,25.348211853598297,2.2943396545814023,96.27119172240636,107.5998005423998,10.19975814669283,11.53217780477047,23.671973675382446,17.063482004421218,17.483149932353385,10.880813120577137,2,2,1,1,2,1,2,2,2
4601,4601,12.310549896933802,30.92026430269847,24.4279541306696,2.406370517919592,110.40903652716722,109.24356074806275,1.6029196094383167,23.41392936599192,23.065462418080642,16.583322057877155,17.33263304450118,11.055271148589734,2,2,2,1,2,1,2,3,2
4602,4602,14.898597534623573,13.795815613335392,25.484714495818004,2.724782924942863,105.67954575164097,112.30687337374216,22.74906119964328,21.37520266492237,21.85066885727528,17.974201513893632,18.172572990126,10.003303699067098,2,2,2,1,2,1,2,3,2
4603,4603,14.686941989480749,20.926518081748466,29.56018691607778,2.9580384560618067,107.31617177935141,114.94928065085298,5.147522142574303,17.585488037484538,21.55974367960596,17.974204897033673,20.544104449170533,10.092983733185017,2,2,2,2,2,1,3,3,3
4604,4604,15.728713497362715,31.45733658736976,32.765224232165025,2.5221946659359165,105.04354248647311,115.47106459709396,4.695409008273543,17.32795892141249,18.909658517421292,17.50128446898796,20.643032961798042,10.562817776807641,2,2,2,2,2,1,3,3,3
4605,4605,15.206026620446766,30.885512383940807,33.6124867486556,2.1397913895002936,104.10878756477288,116.09006847451487,2.599579213722251,15.003910812269936,19.47723363197977,16.483464268358574,20.58426813976719,11.239552158221253,2,2,2,2,2,1,3,3,3
4606,4606,12.775113526047745,31.42526614775539,32.01953014947398,2.951814893142598,97.22445240083667,109.67786296902463,5.250377774438903,18.493416539820686,19.733186452408177,23.503379392403332,19.78718676584033,11.366892839620983,2,2,2,1,2,1,2,3,2
4607,4607,10.700764327015747,27.749041419152743,29.4941819477231,2.876427371789231,88.95705763014773,106.33862907070095,1.8521392094324938,17.82466463739854,19.599423983181737,20.151193327691658,20.037521120249153,13.549954846612255,2,2,2,2,2,1,3,3,3
4608,4608,14.063564512724172,25.15790909406388,30.128547648525846,2.4093012071922164,96.5240365279421,109.30583388845633,-2.4770217571317517,16.41336040990629,23.101015672667273,25.25749870770582,19.23537204919633,14.495833063168691,2,2,2,1,2,1,2,3,2
4609,4609,16.960599165052653,17.789121485087502,30.821071877933967,1.451169327595103,91.99658638756488,106.62303259635091,-4.1822317360163765,17.327648820810452,27.548606203331673,29.72165248464009,19.276482886416815,15.752780523428353,2,2,2,1,2,1,2,3,2
4610,4610,21.978120971274453,35.4991271416626,31.169039015444174,19.311301116961673,115.6988239324614,103.02202776538077,-2.127432784428123,8.163702755857742,31.422875871076798,42.54313284580934,19.831828986409846,17.90764692986226,3,2,1,1,2,2,3,4,3
4611,4611,22.7144742532117,33.14711257950662,30.979915990297055,25.486001762432572,112.20506769371252,97.3719085950291,4.840039396050543,12.029370787615989,57.548386148534206,84.48422442430052,21.16958361757048,21.01986751716796,3,2,1,2,3,3,6,4,7
4612,4612,22.681357501978486,18.91219957395049,47.05982213871803,27.692023689938534,124.16027879163265,105.97196962325773,4.857552084387237,13.566009677540876,75.37760168021768,100.10182043558949,24.175661221696473,24.655297139259787,4,2,1,2,3,3,6,5,8
4613,4613,28.15468562661073,13.531851414292497,53.136046606553855,30.7375940563112,125.24694389709285,111.40947723885003,-0.7297337524296665,11.643529637871495,89.54402490234393,110.24013392820909,23.89857115944065,26.97470350944113,4,2,1,2,3,3,6,5,8
4614,4614,29.206080798939738,11.114090540865353,49.138486149878325,31.794388986307283,124.77316425480137,121.50059256346131,-6.901858220831059,14.766005432223636,64.26646549421022,101.36958798673447,21.53829728876822,29.580292275631063,4,2,1,2,3,3,6,5,8
4615,4615,35.3837441748442,11.190694279435357,78.11584186450312,73.50733461145036,129.10500566379102,129.24827179732188,-2.8675136405511807,3.5206573133924906,101.46935389227781,120.59834865243468,12.94260156078937,31.124012456716162,4,2,1,1,3,3,5,5,6
4616,4616,33.37963896869355,18.08384239620631,50.20486962706328,43.14703543957519,143.55175856779223,150.6454478590116,-0.023868278715099223,28.810513034977987,142.70092315840904,123.93189326907446,5.435944249177226,34.57415708133131,4,2,2,1,3,3,5,6,7
4617,4617,40.345624154642486,8.354572496865298,99.83292991368901,98.854070549441,148.38279927520168,153.6226998468409,0.2767571927521999,10.916421941609997,140.73686904471543,133.4108596836948,2.0990247003226585,33.43567723150748,5,2,1,1,3,3,5,7,8
4618,4618,50.40794175444588,14.81811419698334,147.46232917259218,156.22577376412045,158.14608129978876,134.8918646320032,-0.6748339120112234,55.04737864422134,121.51699993619494,137.36405989027185,1.4561991909195484,33.163073392102035,5,2,2,1,3,3,5,8,8
4619,4619,53.419154900959036,36.79005232935767,164.33546466951117,167.491874485312,157.06208134976904,112.91999072055434,-5.088904075057826,59.65302165830283,64.10486028739982,48.39161195696167,-7.776174455941685,31.48172266304588,5,2,2,2,3,3,6,8,9
4620,4620,49.8094865125629,27.633839622996145,156.45994095006017,172.83950845831797,154.8337833898687,127.72656787162191,-4.417707861282054,41.33232558580019,65.9847545583544,64.27199238633072,-11.437666170030326,30.016542795878117,5,2,2,2,3,3,6,8,9
4621,4621,47.095422745455785,19.15470994664699,157.72432513780257,167.1751520535403,154.29725306884816,118.10332605064467,-6.228542750317956,60.30207234989369,80.1756954867718,65.45085228913881,-14.570612965497304,29.47336275742341,5,2,2,2,3,3,6,8,9
4622,4622,50.73688918501408,21.10424091134989,160.74727725247783,166.3525768350676,153.94654540427234,118.58112464604879,-8.871872225509748,59.38340564971659,80.63781757727068,69.89425745790206,-15.762771618326639,28.96940279339653,5,2,2,2,3,3,6,8,9
4623,4623,46.98198054928126,22.35010545409841,159.24519361088943,166.59006526144466,148.55676259053527,115.97268079236584,-3.6807000883880505,45.038648891779204,93.54064440547495,74.30757042877144,-7.592211977928798,26.581592181600694,5,2,2,2,3,3,6,8,9
4624,4624,46.82993780256138,28.125807708033232,160.6238620182063,162.78280057938233,150.11623975062298,119.57223267387485,-0.48955371827125305,42.81748745628788,95.46355624752705,62.256739140785626,-3.197824882241264,27.82135376048674,5,2,2,2,3,3,6,8,9
4625,4625,43.724131784002886,25.97068294317999,161.24959806101342,161.48743928143307,147.36290952162514,121.47793578798166,-2.8730630845535927,40.454111787592694,88.26529930852253,78.249027257663,1.1624855259419178,27.212097435171927,5,2,2,1,3,3,5,8,8
4626,4626,43.94961384257668,24.33955254047435,156.23765665428752,164.46227679955794,145.04862469777723,128.184098459639,-0.5710535402459129,33.42422556255437,99.33484846863314,82.44537981694727,7.31934316535407,26.402194976526967,5,2,2,1,3,3,5,8,8
4627,4627,39.15474783692621,19.124326582819197,153.46461972203184,169.2834070885414,144.23496591639284,128.71904082898394,-4.2292385053318355,38.90380300331992,110.86807401748712,87.30085691322898,7.4986169108732526,24.31029018389024,5,2,2,1,3,3,5,8,8
4628,4628,39.233551988368774,14.96513824250344,148.41713548829557,173.15524485807327,146.9502080806852,131.31464105512532,-5.429805791630656,37.89417169800083,116.56806617558328,121.17949695916785,5.057752489548932,23.769446175365616,5,2,2,1,3,3,5,8,8
4629,4629,130.01629823326485,111.62940600210322,143.71899904470305,176.54016458814874,129.8694898991244,143.83801836247565,3.1415473734144257,41.54192574883413,81.54074970302779,113.39804147214649,17.184511501477274,23.213295220276674,5,2,2,1,3,3,5,8,8
4630,4630,146.11523184991677,147.82442918897826,145.22335604689496,168.24591508047484,147.83323203238876,149.31355922209934,12.202941653544059,24.17532300984334,50.443015568916394,59.30039695115303,28.684152327520124,21.851212393207962,5,2,2,2,3,2,5,8,8
4631,4631,148.13723483708057,159.97243660473626,148.03472469326093,169.53062364882558,157.9729345010518,151.14106445304793,1.6838029031230235,17.712104137692194,27.576219305826356,37.53244707517709,17.614870523865164,22.331741082272377,5,2,2,1,3,2,4,8,8
4632,4632,156.29316126947165,162.8142555613928,151.28111015236158,177.9899964018469,151.51264134648662,157.30716522978648,-1.6526074700000208,26.736579995042916,21.72817610339763,10.469278126023056,16.89275869209071,21.99389413442511,5,2,2,1,3,1,2,8,6
4633,4633,148.72541785577138,156.42929926257526,151.1876763641839,159.86405110139714,149.70750181514222,155.11081995912883,-2.022963452164106,17.749119627046667,39.97195914202649,19.269666897407205,22.882267841854528,23.006084945566954,5,2,2,2,3,2,5,8,8
4634,4634,118.85486516861761,133.5811181305905,148.696158741787,165.25884536878243,155.09162397828158,152.0212189414365,-3.801700463681982,22.849649583821844,33.207006347276064,29.401599554083163,15.939516511480221,21.478956703289917,5,2,2,1,3,2,4,8,8
4635,4635,109.22718651965444,124.93770817710161,136.7416799712473,151.29179309714422,145.9366836097299,148.05087095040136,-3.7656415986197658,3.6417452691335086,48.07916600073074,58.49656160083899,3.246382095738184,17.996008501500278,5,2,1,1,2,2,3,7,6
4636,4636,62.36664470880896,30.48654722947944,125.5217158242227,157.93227213918652,145.4330591715765,151.43967360826665,-4.271468763947382,17.78675272511802,6.791426428913354,96.24107214460354,3.414284615912294,12.814729444913251,5,2,2,1,2,3,4,8,8
4637,4637,69.19348203964928,41.48302570538632,122.27416851881691,153.55239202705434,142.40425309144644,149.69155436232455,-1.1902266104318073,14.162062194181601,105.3443013245326,121.68444070702179,-8.90911911837236,11.898990805920706,5,2,1,2,2,3,5,7,8
4638,4638,61.87889416866477,31.76144823470618,114.84243713121923,149.92219337740167,128.75339711470326,141.81512930123054,-4.043523012995081,8.631440549949247,17.211942442024338,8.815843591350472,-7.6942066302112835,9.518035278302996,5,2,1,2,2,1,3,7,6
4639,4639,65.67170525298519,51.88458022033333,117.8763586272395,140.97775041714445,121.39043295165285,143.84460600002717,-1.074087112046982,9.694398668423474,51.1813898346183,81.82243096108948,-7.5501227405788995,8.774160907088103,5,2,1,2,2,3,5,7,8
4640,4640,105.92116907043857,104.45875641498402,113.58794531646062,145.37717142107593,135.6216831530039,141.7936093289092,5.651716950203024,10.432852335233434,17.314805065357064,31.716525547101128,-8.758918245675943,6.86625645682882,5,2,1,2,2,2,4,7,7
4641,4641,124.43495715389498,128.9257501005082,115.35616643382387,149.115605227237,142.51918945440912,141.19454391156586,7.159888755937146,15.538083148482798,14.079609552358505,40.30905993664831,-10.887491452600273,5.87607910752712,5,2,2,2,2,2,4,8,8
4642,4642,124.44268272322807,141.33884403681463,120.24623540563773,148.82525444167422,152.84419060673005,145.39994329176832,0.7217733673629425,14.706914921518006,69.81056935530852,88.93152972401433,-14.481895814672697,7.011313944830055,5,2,1,2,2,3,5,7,8
4643,4643,101.0691441554112,103.09822289392,115.53868876814171,143.8634998914758,138.43920976080707,151.26152804623842,-3.2182875932716684,21.848284391366462,47.0475908768469,35.059454306977926,-19.007514021323857,8.511100160187024,5,2,2,2,2,2,4,8,8
4644,4644,109.66251548651128,115.84692779407044,120.09170773480326,144.69179395978148,144.76170585478576,152.3107958274912,6.719414753855034,25.999136090247305,45.65231827927647,41.34990386979206,-13.873983002410199,8.064262671556369,5,2,2,2,2,2,4,8,8
4645,4645,101.1414207216113,102.76634524659767,121.54552159337537,145.4538416704551,151.2905841102274,149.18561875920048,38.835654415054535,20.24722128179448,41.93728939408069,32.880385179245394,-11.107492506506702,7.903574065870853,5,2,2,2,2,2,4,8,8
4646,4646,84.02024998380159,83.9952446989509,123.22747791680574,151.1031320312159,151.1345197663305,151.34479303947344,12.936194147165367,21.56228318267719,26.531687584862283,24.58056507476158,-9.785385052669454,8.87177290639055,5,2,2,2,2,1,3,8,7
4647,4647,81.84343190122314,83.16577176470331,127.4931072484472,146.93891261202452,153.76165970394777,145.08448634100446,11.183656770137446,15.314137739372057,26.89474713086571,29.23301524229589,-10.005094827462301,9.061441715237777,5,2,2,2,2,1,3,8,7
4648,4648,76.9503617048455,78.04743366988276,127.55743132950347,150.11867006919158,150.9214955903285,146.23533865844675,9.554492262804644,18.122493482777827,28.656886855348517,22.63308390135333,-11.325630443884222,9.41844225238642,5,2,2,2,2,1,3,8,7
4649,4649,40.151407342376935,43.018375416481966,121.4542742271869,154.6318418402192,126.40328065169106,142.5118895318627,3.9028937286152257,12.278051121623918,33.79083235875953,16.80989618132398,-13.924228087591331,9.998432277459159,5,2,1,2,2,2,4,7,7
4650,4650,45.202990781410065,52.20735461571825,119.85208708568862,156.15742332473243,132.62625179759644,144.04706244155577,7.315331951152871,15.78911067901268,27.275946053671248,24.308874559989192,-10.573608770301831,10.614260641224732,5,2,2,2,2,1,3,8,7
4651,4651,53.83324085490429,56.016181291642354,116.70899629969074,164.86151802669838,132.59733187510818,142.07949645891946,75.24478229177022,30.138364555362926,29.866385864363878,26.427605015180745,-9.841988368663976,10.585391533924001,5,2,2,2,2,1,3,8,7
4652,4652,67.9917113769454,64.77775153412321,117.7523887614119,160.64127479184523,125.31691790969313,150.3899613057828,24.6381807509799,27.341141852301206,29.15566179487996,41.49875231808588,-4.124551222185119,10.091247675570838,5,2,2,2,2,2,4,8,8
4653,4653,91.06395079613148,90.8637955511905,119.0629876427698,162.48274312123377,123.42703920095211,149.50161140689136,28.289228962279452,26.647269310235316,28.638369256722342,33.607818390802294,-2.4069467878962882,10.27221541679766,5,2,2,2,2,2,4,8,8
4654,4654,110.21528363830686,115.15150450865228,124.78549882257165,160.88412187702102,131.93098553475198,149.0920400978937,17.69389912472937,21.681775231387945,44.078096775979304,50.86526595905977,18.456209390421904,9.632084774548185,5,2,2,1,2,2,3,8,7
4655,4655,125.66267769071503,134.68379741733227,112.93508914194948,148.76776045552654,133.88688123021012,146.09231561780982,15.452597175121213,42.027799910391764,42.5963704816827,39.24314543687046,17.124279742643452,10.410533691144499,5,2,2,1,2,2,3,8,7
4656,4656,167.99127166588877,158.42597852181913,113.9372694128362,159.6961625667997,128.13394938242857,144.86270495486292,48.09253657729927,91.72985604552616,2.3545000905644713,21.20636833118232,78.09401453919006,97.30340060005412,5,2,2,2,4,1,5,8,8
4657,4657,69.95742451999723,13.680231765296568,55.91047276221193,39.41806696290848,128.86300004015405,109.46455969059302,52.33434639900997,19.490787502680035,29.357362525518113,15.92693458023848,29.732618395689144,169.24905306260794,4,2,2,2,4,1,5,6,7
4658,4658,77.9291261883086,23.385313229644368,63.022850092233476,46.83026867983778,111.2826845760269,111.04572483606665,66.22147603635285,14.078184849031999,36.63999953247111,12.078068510635632,25.783182532801092,173.16360169021652,4,2,2,2,4,2,6,6,8
4659,4659,68.83320999774784,22.464030437449598,44.06615964958748,19.33695163177316,116.82904518891495,89.44979790861822,66.74379358210525,60.34042733629751,40.90040442115219,51.76497538288268,11.695025016248323,174.59737730748367,4,2,2,1,4,2,5,6,7
4660,4660,66.55905492307117,28.252550251422743,24.434813603150346,7.415258779938999,112.92541810324416,114.94582336412257,78.8514904587069,72.85236021261164,42.6835985775171,54.66934945179894,17.475236494533604,175.40821349713772,4,2,2,1,4,2,5,6,7
4661,4661,63.10333300685269,41.70718979374927,21.529049027297358,5.073628879457905,105.93485236172957,130.07256099228314,95.05890190314722,34.3240656027954,41.04723996967485,11.659448793909803,17.75317445701772,177.18952138553874,4,2,2,1,4,2,5,6,7
4662,4662,55.983660332170125,36.36056953635589,19.04548831280713,5.060105390380231,101.23165606128667,120.79893954160332,93.4023899466812,30.410824704038134,37.32480927339708,4.724438516673416,13.648751233534327,178.3570670550083,4,2,2,1,4,2,5,6,7
4663,4663,74.8720381146038,71.77440721741978,44.36289440772394,36.55430759912364,54.74579721518677,93.48456502302389,43.11367951834808,14.06446623272791,26.800882902788032,11.147326321316314,7.260845121337908,178.99448051213537,4,2,2,1,4,1,3,6,5
4664,4664,56.98172144288985,60.43942950154514,32.825533242680066,6.8107845341471664,120.00120041517607,90.38832402266038,90.88394376409842,50.91504896126341,31.264123621946624,29.054814485730816,2.7651850858466247,175.87970633340606,4,2,2,1,4,2,5,6,7
4665,4665,66.10921500571916,65.76440443253192,60.73981376631525,57.29653677614541,80.60254147190103,111.11188113972099,62.5363103848279,7.823378075669211,34.2498802790783,46.73338271619696,4.786257060527518,178.34190114893863,4,2,1,1,4,2,5,5,6
4666,4666,55.45728800996261,63.329598755771116,63.79521532187731,56.45340009017189,80.36280861623693,101.43020969048986,72.8387338264987,19.381925987684355,24.529807169752814,41.12978567059781,3.107394648488352,173.21562009293183,4,2,2,1,4,2,5,6,7
4667,4667,52.926844785516906,49.652871025968,45.2821765967939,40.505888682316616,68.39221745029464,89.06188016979837,61.83650456720167,36.78003817288416,27.52990125193449,28.471187831770095,8.395123261619375,176.68406703826295,4,1,2,1,4,1,3,5,4
4668,4668,45.84467244655948,34.32137667567888,76.19227279874826,69.5070497444408,97.92791805865592,117.08070363159676,115.35677784590303,12.291801661716192,28.689820440504405,12.474008941262298,12.749819774801594,176.36492383221218,4,2,1,1,4,1,3,5,4
4669,4669,47.30622174881483,33.31274718448598,90.75330177066427,84.33388262418846,100.27522089234726,118.76607294203829,71.18765768304223,13.216992501278781,28.282084886454243,13.601208579884883,10.189320114977022,172.6964214264734,5,2,1,1,4,1,3,7,6
4670,4670,35.31753544565665,22.59576003437956,16.758326003831577,7.284494475177619,111.81791130827602,107.52227406218196,73.56295939513915,26.25432797240208,28.542504030452648,33.24160192479147,9.744185938773441,175.09133238420395,3,2,2,1,4,2,5,5,6
4671,4671,32.54783380162301,17.390493377651346,12.385004413299248,10.638788395659178,106.73506683299108,125.59706941530631,92.96946267735623,20.578122674302648,30.472983340341273,68.82442429200381,8.601810982465594,175.00441412207977,2,2,2,1,4,3,6,3,6
4672,4672,28.056780620398538,15.124306100884215,10.14101654411088,11.462903591502663,105.57056318548956,144.19225736418292,69.56606588092752,11.65393448431567,31.50227849104715,110.99878082380512,14.393661237587352,171.36156042746734,2,2,2,1,4,3,6,3,6
4673,4673,24.210135926154084,18.849891244208756,11.205637058138933,11.7959173030401,139.06903449845495,144.74159307219577,40.55447305867614,8.916981449150256,33.188968308081286,103.11911190134296,15.772709182889812,170.9931961715877,2,2,2,1,4,3,6,3,6
4674,4674,21.262316222950957,20.85178695194736,12.636570392506606,10.751491105865862,141.40890796686634,147.97456740803406,34.40868875941766,6.5983537977949425,35.09621344316534,103.49713586362492,18.862148521945656,169.52220320352936,3,2,2,1,4,3,6,5,8
4675,4675,25.563343755341954,27.064557967534434,18.823345996296904,18.95677388856525,131.9686333045553,146.40787009751747,29.584712693640313,8.148605693687756,41.86835281115742,72.91961532590919,16.06823779617227,172.80893969392673,3,2,2,1,4,3,6,5,8
